timestamp,is_peak,import_rate,export_rate,baseline_import_kwh,baseline_cost,solar_only_import_kwh,solar_only_export_kwh,solar_only_net_kwh,solar_only_import_cost,solar_only_export_cost,solar_only_net_cost,battery_only_import_kwh,battery_only_import_cost,solar_battery_import_kwh,solar_battery_export_kwh,solar_battery_net_kwh,solar_battery_import_cost,solar_battery_export_cost,solar_battery_net_cost
2025-07-21 18:00:00,True,0.54232,0.46086,1.247,0.6763,0.513,0.0,0.513,0.2782,0.0,0.2782,0.021,0.0114,0.0,0.713,-0.713,0.0,0.3286,-0.3286
2025-07-21 19:00:00,False,0.14421,0.06275,1.211,0.1746,1.052,0.0,1.052,0.1517,0.0,0.1517,0.177,0.0255,0.022,0.004,0.018,0.0032,0.0003,0.0029
2025-07-21 20:00:00,False,0.14421,0.06275,1.666,0.2403,1.661,0.0,1.661,0.2395,0.0,0.2395,0.023,0.0033,0.018,0.0,0.018,0.0026,0.0,0.0026
2025-07-21 21:00:00,False,0.14421,0.06275,1.877,0.2707,1.877,0.0,1.877,0.2707,0.0,0.2707,0.031,0.0045,0.031,0.0,0.031,0.0045,0.0,0.0045
2025-07-21 22:00:00,False,0.14421,0.06275,1.94,0.2798,1.94,0.0,1.94,0.2798,0.0,0.2798,0.021,0.003,0.021,0.0,0.021,0.003,0.0,0.003
2025-07-21 23:00:00,False,0.14421,0.06275,1.063,0.1533,1.063,0.0,1.063,0.1533,0.0,0.1533,0.403,0.0581,0.435,0.0,0.435,0.0627,0.0,0.0627
2025-07-22 00:00:00,False,0.14421,0.06275,0.558,0.0805,0.558,0.0,0.558,0.0805,0.0,0.0805,16.255,2.3441,0.61,0.0,0.61,0.088,0.0,0.088
2025-07-22 01:00:00,False,0.14421,0.06275,0.924,0.1333,0.924,0.0,0.924,0.1333,0.0,0.1333,0.924,0.1333,0.972,0.0,0.972,0.1402,0.0,0.1402
2025-07-22 02:00:00,False,0.14421,0.06275,0.518,0.0747,0.518,0.0,0.518,0.0747,0.0,0.0747,0.518,0.0747,0.574,0.0,0.574,0.0828,0.0,0.0828
2025-07-22 03:00:00,False,0.14421,0.06275,0.691,0.0996,0.691,0.0,0.691,0.0996,0.0,0.0996,0.691,0.0996,0.739,0.0,0.739,0.1066,0.0,0.1066
2025-07-22 04:00:00,False,0.14421,0.06275,0.744,0.1073,0.744,0.0,0.744,0.1073,0.0,0.1073,0.744,0.1073,0.798,0.0,0.798,0.1151,0.0,0.1151
2025-07-22 05:00:00,False,0.14421,0.06275,0.501,0.0722,0.484,0.0,0.484,0.0698,0.0,0.0698,0.501,0.0722,0.54,0.0,0.54,0.0779,0.0,0.0779
2025-07-22 06:00:00,False,0.14421,0.06275,0.0,0.0,0.0,1.446,-1.446,0.0,0.0907,-0.0907,0.0,0.0,0.102,0.03,0.072,0.0147,0.0019,0.0128
2025-07-22 07:00:00,False,0.14421,0.06275,0.0,0.0,0.0,3.148,-3.148,0.0,0.1975,-0.1975,0.0,0.0,0.543,0.0,0.543,0.0783,0.0,0.0783
2025-07-22 08:00:00,False,0.14421,0.06275,0.0,0.0,0.0,4.507,-4.507,0.0,0.2828,-0.2828,0.0,0.0,0.873,0.0,0.873,0.1259,0.0,0.1259
2025-07-22 09:00:00,False,0.14421,0.06275,0.0,0.0,0.0,5.425,-5.425,0.0,0.3404,-0.3404,0.0,0.0,1.126,0.0,1.126,0.1624,0.0,0.1624
2025-07-22 10:00:00,False,0.14421,0.06275,0.0,0.0,0.0,6.272,-6.272,0.0,0.3936,-0.3936,0.0,0.0,0.0,4.194,-4.194,0.0,0.2632,-0.2632
2025-07-22 11:00:00,False,0.14421,0.06275,0.602,0.0868,0.0,6.369,-6.369,0.0,0.3997,-0.3997,0.602,0.0868,0.0,6.139,-6.139,0.0,0.3852,-0.3852
2025-07-22 12:00:00,False,0.14421,0.06275,0.723,0.1043,0.0,6.548,-6.548,0.0,0.4109,-0.4109,0.723,0.1043,0.0,6.392,-6.392,0.0,0.4011,-0.4011
2025-07-22 13:00:00,False,0.14421,0.06275,0.579,0.0835,0.0,6.625,-6.625,0.0,0.4157,-0.4157,0.579,0.0835,0.0,6.489,-6.489,0.0,0.4072,-0.4072
2025-07-22 14:00:00,True,0.54232,0.46086,0.583,0.3162,0.0,5.872,-5.872,0.0,2.7062,-2.7062,0.0,0.0,0.0,6.465,-6.465,0.0,2.9795,-2.9795
2025-07-22 15:00:00,True,0.54232,0.46086,0.831,0.4507,0.0,3.44,-3.44,0.0,1.5854,-1.5854,0.015,0.0081,0.0,4.256,-4.256,0.0,1.9614,-1.9614
2025-07-22 16:00:00,True,0.54232,0.46086,0.581,0.3151,0.0,2.616,-2.616,0.0,1.2056,-1.2056,0.015,0.0081,0.0,3.182,-3.182,0.0,1.4665,-1.4665
2025-07-22 17:00:00,True,0.54232,0.46086,0.935,0.5071,0.0,1.576,-1.576,0.0,0.7263,-0.7263,0.014,0.0076,0.0,2.497,-2.497,0.0,1.1508,-1.1508
2025-07-22 18:00:00,True,0.54232,0.46086,1.292,0.7007,0.422,0.0,0.422,0.2289,0.0,0.2289,0.025,0.0136,0.0,0.845,-0.845,0.0,0.3894,-0.3894
2025-07-22 19:00:00,False,0.14421,0.06275,1.487,0.2144,1.28,0.0,1.28,0.1846,0.0,0.1846,0.224,0.0323,0.025,0.008,0.017,0.0036,0.0005,0.0031
2025-07-22 20:00:00,False,0.14421,0.06275,1.072,0.1546,1.07,0.0,1.07,0.1543,0.0,0.1543,0.015,0.0022,0.015,0.002,0.013,0.0022,0.0001,0.0021
2025-07-22 21:00:00,False,0.14421,0.06275,1.561,0.2251,1.561,0.0,1.561,0.2251,0.0,0.2251,0.031,0.0045,0.031,0.0,0.031,0.0045,0.0,0.0045
2025-07-22 22:00:00,False,0.14421,0.06275,2.313,0.3336,2.313,0.0,2.313,0.3336,0.0,0.3336,0.02,0.0029,0.02,0.0,0.02,0.0029,0.0,0.0029
2025-07-22 23:00:00,False,0.14421,0.06275,1.239,0.1787,1.239,0.0,1.239,0.1787,0.0,0.1787,0.025,0.0036,0.025,0.0,0.025,0.0036,0.0,0.0036
2025-07-23 00:00:00,False,0.14421,0.06275,0.77,0.111,0.77,0.0,0.77,0.111,0.0,0.111,16.129,2.326,0.411,0.0,0.411,0.0593,0.0,0.0593
2025-07-23 01:00:00,False,0.14421,0.06275,0.422,0.0609,0.422,0.0,0.422,0.0609,0.0,0.0609,0.422,0.0609,0.466,0.0,0.466,0.0672,0.0,0.0672
2025-07-23 02:00:00,False,0.14421,0.06275,0.661,0.0953,0.661,0.0,0.661,0.0953,0.0,0.0953,0.661,0.0953,0.705,0.0,0.705,0.1017,0.0,0.1017
2025-07-23 03:00:00,False,0.14421,0.06275,0.593,0.0855,0.593,0.0,0.593,0.0855,0.0,0.0855,0.593,0.0855,0.639,0.0,0.639,0.0922,0.0,0.0922
2025-07-23 04:00:00,False,0.14421,0.06275,0.481,0.0694,0.481,0.0,0.481,0.0694,0.0,0.0694,0.481,0.0694,0.527,0.0,0.527,0.076,0.0,0.076
2025-07-23 05:00:00,False,0.14421,0.06275,0.688,0.0992,0.658,0.0,0.658,0.0949,0.0,0.0949,0.688,0.0992,0.722,0.0,0.722,0.1041,0.0,0.1041
2025-07-23 06:00:00,False,0.14421,0.06275,0.0,0.0,0.0,1.358,-1.358,0.0,0.0852,-0.0852,0.0,0.0,0.085,0.022,0.063,0.0123,0.0014,0.0109
2025-07-23 07:00:00,False,0.14421,0.06275,0.0,0.0,0.0,2.961,-2.961,0.0,0.1858,-0.1858,0.0,0.0,0.686,0.0,0.686,0.0989,0.0,0.0989
2025-07-23 08:00:00,False,0.14421,0.06275,0.0,0.0,0.0,4.425,-4.425,0.0,0.2777,-0.2777,0.0,0.0,0.59,0.0,0.59,0.0851,0.0,0.0851
2025-07-23 09:00:00,False,0.14421,0.06275,0.0,0.0,0.0,5.27,-5.27,0.0,0.3307,-0.3307,0.0,0.0,1.289,0.0,1.289,0.1859,0.0,0.1859
2025-07-23 10:00:00,False,0.14421,0.06275,0.0,0.0,0.0,5.694,-5.694,0.0,0.3573,-0.3573,0.0,0.0,0.29,3.49,-3.2,0.0418,0.219,-0.1772
2025-07-23 11:00:00,False,0.14421,0.06275,0.377,0.0544,0.0,5.914,-5.914,0.0,0.3711,-0.3711,0.377,0.0544,0.0,5.7,-5.7,0.0,0.3577,-0.3577
2025-07-23 12:00:00,False,0.14421,0.06275,0.401,0.0578,0.0,6.902,-6.902,0.0,0.4331,-0.4331,0.401,0.0578,0.0,6.752,-6.752,0.0,0.4237,-0.4237
2025-07-23 13:00:00,False,0.14421,0.06275,0.397,0.0573,0.0,5.706,-5.706,0.0,0.3581,-0.3581,0.397,0.0573,0.0,5.546,-5.546,0.0,0.348,-0.348
2025-07-23 14:00:00,True,0.54232,0.46086,0.928,0.5033,0.0,4.459,-4.459,0.0,2.055,-2.055,0.0,0.0,0.0,5.397,-5.397,0.0,2.4873,-2.4873
2025-07-23 15:00:00,True,0.54232,0.46086,0.94,0.5098,0.0,2.537,-2.537,0.0,1.1692,-1.1692,0.024,0.013,0.0,3.453,-3.453,0.0,1.5913,-1.5913
2025-07-23 16:00:00,True,0.54232,0.46086,0.934,0.5065,0.0,1.596,-1.596,0.0,0.7355,-0.7355,0.014,0.0076,0.0,2.516,-2.516,0.0,1.1595,-1.1595
2025-07-23 17:00:00,True,0.54232,0.46086,1.279,0.6936,0.0,1.114,-1.114,0.0,0.5134,-0.5134,0.025,0.0136,0.0,2.368,-2.368,0.0,1.0913,-1.0913
2025-07-23 18:00:00,True,0.54232,0.46086,1.55,0.8406,0.877,0.0,0.877,0.4756,0.0,0.4756,0.016,0.0087,0.0,0.657,-0.657,0.0,0.3028,-0.3028
2025-07-23 19:00:00,False,0.14421,0.06275,1.708,0.2463,1.539,0.0,1.539,0.2219,0.0,0.2219,0.193,0.0278,0.024,0.0,0.024,0.0035,0.0,0.0035
2025-07-23 20:00:00,False,0.14421,0.06275,4.57,0.659,4.568,0.0,4.568,0.6588,0.0,0.6588,0.017,0.0025,0.022,0.007,0.015,0.0032,0.0004,0.0028
2025-07-23 21:00:00,False,0.14421,0.06275,2.31,0.3331,2.31,0.0,2.31,0.3331,0.0,0.3331,1.625,0.2343,1.673,0.0,1.673,0.2413,0.0,0.2413
2025-07-23 22:00:00,False,0.14421,0.06275,2.261,0.3261,2.261,0.0,2.261,0.3261,0.0,0.3261,2.261,0.3261,2.297,0.0,2.297,0.3313,0.0,0.3313
2025-07-23 23:00:00,False,0.14421,0.06275,1.288,0.1857,1.288,0.0,1.288,0.1857,0.0,0.1857,1.288,0.1857,1.336,0.0,1.336,0.1927,0.0,0.1927
2025-07-24 00:00:00,False,0.14421,0.06275,0.634,0.0914,0.634,0.0,0.634,0.0914,0.0,0.0914,16.616,2.3962,0.675,0.0,0.675,0.0973,0.0,0.0973
2025-07-24 01:00:00,False,0.14421,0.06275,1.275,0.1839,1.275,0.0,1.275,0.1839,0.0,0.1839,1.275,0.1839,1.317,0.0,1.317,0.1899,0.0,0.1899
2025-07-24 02:00:00,False,0.14421,0.06275,0.43,0.062,0.43,0.0,0.43,0.062,0.0,0.062,0.43,0.062,0.474,0.0,0.474,0.0684,0.0,0.0684
2025-07-24 03:00:00,False,0.14421,0.06275,0.675,0.0973,0.675,0.0,0.675,0.0973,0.0,0.0973,0.675,0.0973,0.719,0.0,0.719,0.1037,0.0,0.1037
2025-07-24 04:00:00,False,0.14421,0.06275,0.68,0.0981,0.68,0.0,0.68,0.0981,0.0,0.0981,0.68,0.0981,0.722,0.0,0.722,0.1041,0.0,0.1041
2025-07-24 05:00:00,False,0.14421,0.06275,0.395,0.057,0.356,0.0,0.356,0.0513,0.0,0.0513,0.395,0.057,0.438,0.0,0.438,0.0632,0.0,0.0632
2025-07-24 06:00:00,False,0.14421,0.06275,0.095,0.0137,0.0,1.018,-1.018,0.0,0.0639,-0.0639,0.0,0.0,0.18,0.084,0.096,0.026,0.0053,0.0207
2025-07-24 07:00:00,False,0.14421,0.06275,0.0,0.0,0.0,2.677,-2.677,0.0,0.168,-0.168,0.0,0.0,0.792,0.0,0.792,0.1142,0.0,0.1142
2025-07-24 08:00:00,False,0.14421,0.06275,0.0,0.0,0.0,4.16,-4.16,0.0,0.261,-0.261,0.0,0.0,1.141,0.0,1.141,0.1645,0.0,0.1645
2025-07-24 09:00:00,False,0.14421,0.06275,0.0,0.0,0.0,5.115,-5.115,0.0,0.321,-0.321,0.0,0.0,1.041,0.0,1.041,0.1501,0.0,0.1501
2025-07-24 10:00:00,False,0.14421,0.06275,0.0,0.0,0.0,5.939,-5.939,0.0,0.3727,-0.3727,0.0,0.0,0.255,2.512,-2.257,0.0368,0.1576,-0.1208
2025-07-24 11:00:00,False,0.14421,0.06275,0.905,0.1305,0.0,5.727,-5.727,0.0,0.3594,-0.3594,0.905,0.1305,0.0,5.529,-5.529,0.0,0.3469,-0.3469
2025-07-24 12:00:00,False,0.14421,0.06275,0.538,0.0776,0.0,6.064,-6.064,0.0,0.3805,-0.3805,0.538,0.0776,0.0,5.946,-5.946,0.0,0.3731,-0.3731
2025-07-24 13:00:00,False,0.14421,0.06275,1.037,0.1495,0.0,5.55,-5.55,0.0,0.3483,-0.3483,1.037,0.1495,0.0,5.356,-5.356,0.0,0.3361,-0.3361
2025-07-24 14:00:00,True,0.54232,0.46086,1.373,0.7446,0.0,4.518,-4.518,0.0,2.0822,-2.0822,0.0,0.0,0.0,5.894,-5.894,0.0,2.7163,-2.7163
2025-07-24 15:00:00,True,0.54232,0.46086,1.445,0.7837,0.0,3.234,-3.234,0.0,1.4904,-1.4904,0.019,0.0103,0.0,4.66,-4.66,0.0,2.1476,-2.1476
2025-07-24 16:00:00,True,0.54232,0.46086,1.606,0.871,0.0,1.749,-1.749,0.0,0.806,-0.806,0.015,0.0081,0.0,3.34,-3.34,0.0,1.5393,-1.5393
2025-07-24 17:00:00,True,0.54232,0.46086,1.453,0.788,0.0,0.632,-0.632,0.0,0.2913,-0.2913,0.001,0.0005,0.0,2.084,-2.084,0.0,0.9604,-0.9604
2025-07-24 18:00:00,True,0.54232,0.46086,2.174,1.179,1.46,0.0,1.46,0.7918,0.0,0.7918,0.015,0.0081,0.0,0.699,-0.699,0.0,0.3221,-0.3221
2025-07-24 19:00:00,False,0.14421,0.06275,1.822,0.2628,1.637,0.0,1.637,0.2361,0.0,0.2361,0.206,0.0297,0.022,0.001,0.021,0.0032,0.0001,0.0031
2025-07-24 20:00:00,False,0.14421,0.06275,1.668,0.2405,1.665,0.0,1.665,0.2401,0.0,0.2401,0.028,0.004,0.025,0.0,0.025,0.0036,0.0,0.0036
2025-07-24 21:00:00,False,0.14421,0.06275,2.602,0.3752,2.602,0.0,2.602,0.3752,0.0,0.3752,1.663,0.2398,1.723,0.0,1.723,0.2485,0.0,0.2485
2025-07-24 22:00:00,False,0.14421,0.06275,2.547,0.3673,2.547,0.0,2.547,0.3673,0.0,0.3673,2.547,0.3673,2.551,0.0,2.551,0.3679,0.0,0.3679
2025-07-24 23:00:00,False,0.14421,0.06275,1.284,0.1852,1.284,0.0,1.284,0.1852,0.0,0.1852,1.284,0.1852,1.32,0.0,1.32,0.1904,0.0,0.1904
2025-07-25 00:00:00,False,0.14421,0.06275,1.125,0.1622,1.125,0.0,1.125,0.1622,0.0,0.1622,18.938,2.731,1.153,0.0,1.153,0.1663,0.0,0.1663
2025-07-25 01:00:00,False,0.14421,0.06275,1.287,0.1856,1.287,0.0,1.287,0.1856,0.0,0.1856,1.287,0.1856,1.319,0.0,1.319,0.1902,0.0,0.1902
2025-07-25 02:00:00,False,0.14421,0.06275,0.905,0.1305,0.905,0.0,0.905,0.1305,0.0,0.1305,0.905,0.1305,0.921,0.0,0.921,0.1328,0.0,0.1328
2025-07-25 03:00:00,False,0.14421,0.06275,1.121,0.1617,1.121,0.0,1.121,0.1617,0.0,0.1617,1.121,0.1617,1.161,0.0,1.161,0.1674,0.0,0.1674
2025-07-25 04:00:00,False,0.14421,0.06275,0.9,0.1298,0.9,0.0,0.9,0.1298,0.0,0.1298,0.899,0.1296,0.935,0.0,0.935,0.1348,0.0,0.1348
2025-07-25 05:00:00,False,0.14421,0.06275,0.848,0.1223,0.835,0.0,0.835,0.1204,0.0,0.1204,0.848,0.1223,0.887,0.0,0.887,0.1279,0.0,0.1279
2025-07-25 06:00:00,False,0.14421,0.06275,0.755,0.1089,0.29,0.0,0.29,0.0418,0.0,0.0418,0.755,0.1089,0.888,0.0,0.888,0.1281,0.0,0.1281
2025-07-25 07:00:00,False,0.14421,0.06275,0.0,0.0,0.0,1.248,-1.248,0.0,0.0783,-0.0783,0.0,0.0,0.995,0.0,0.995,0.1435,0.0,0.1435
2025-07-25 08:00:00,False,0.14421,0.06275,0.0,0.0,0.0,3.673,-3.673,0.0,0.2305,-0.2305,0.0,0.0,0.908,0.0,0.908,0.1309,0.0,0.1309
2025-07-25 09:00:00,False,0.14421,0.06275,0.0,0.0,0.0,4.97,-4.97,0.0,0.3119,-0.3119,0.0,0.0,1.587,0.0,1.587,0.2289,0.0,0.2289
2025-07-25 10:00:00,False,0.14421,0.06275,0.0,0.0,0.0,5.837,-5.837,0.0,0.3663,-0.3663,0.0,0.0,1.011,0.45,0.561,0.1458,0.0282,0.1176
2025-07-25 11:00:00,False,0.14421,0.06275,0.502,0.0724,0.0,5.243,-5.243,0.0,0.329,-0.329,0.502,0.0724,0.0,4.859,-4.859,0.0,0.3049,-0.3049
2025-07-25 12:00:00,False,0.14421,0.06275,0.731,0.1054,0.0,4.268,-4.268,0.0,0.2678,-0.2678,0.731,0.1054,0.0,4.074,-4.074,0.0,0.2556,-0.2556
2025-07-25 13:00:00,False,0.14421,0.06275,0.875,0.1262,0.0,4.643,-4.643,0.0,0.2913,-0.2913,0.875,0.1262,0.0,4.497,-4.497,0.0,0.2822,-0.2822
2025-07-25 14:00:00,True,0.54232,0.46086,1.588,0.8612,0.0,0.683,-0.683,0.0,0.3148,-0.3148,0.006,0.0033,0.0,2.265,-2.265,0.0,1.0438,-1.0438
2025-07-25 15:00:00,True,0.54232,0.46086,0.0,0.0,0.0,4.882,-4.882,0.0,2.2499,-2.2499,0.0,0.0,0.651,3.083,-2.432,0.3531,1.4208,-1.0677
2025-07-25 16:00:00,True,0.54232,0.46086,1.19,0.6454,0.0,0.963,-0.963,0.0,0.4438,-0.4438,0.029,0.0157,0.0,2.124,-2.124,0.0,0.9789,-0.9789
2025-07-25 17:00:00,True,0.54232,0.46086,2.508,1.3601,0.96,0.0,0.96,0.5206,0.0,0.5206,0.012,0.0065,0.0,1.536,-1.536,0.0,0.7079,-0.7079
2025-07-25 18:00:00,True,0.54232,0.46086,1.672,0.9068,1.074,0.0,1.074,0.5825,0.0,0.5825,0.021,0.0114,0.0,0.577,-0.577,0.0,0.2659,-0.2659
2025-07-25 19:00:00,False,0.14421,0.06275,2.459,0.3546,2.276,0.0,2.276,0.3282,0.0,0.3282,0.211,0.0304,0.028,0.0,0.028,0.004,0.0,0.004
2025-07-25 20:00:00,False,0.14421,0.06275,3.63,0.5235,3.63,0.0,3.63,0.5235,0.0,0.5235,0.0,0.0,0.013,0.013,0.0,0.0019,0.0008,0.0011
2025-07-25 21:00:00,False,0.14421,0.06275,1.63,0.2351,1.63,0.0,1.63,0.2351,0.0,0.2351,0.922,0.133,0.97,0.0,0.97,0.1399,0.0,0.1399
2025-07-25 22:00:00,False,0.14421,0.06275,2.843,0.41,2.843,0.0,2.843,0.41,0.0,0.41,2.843,0.41,2.855,0.0,2.855,0.4117,0.0,0.4117
2025-07-25 23:00:00,False,0.14421,0.06275,1.328,0.1915,1.328,0.0,1.328,0.1915,0.0,0.1915,1.327,0.1914,1.339,0.0,1.339,0.1931,0.0,0.1931
2025-07-26 00:00:00,False,0.14421,0.06275,1.208,0.1742,1.208,0.0,1.208,0.1742,0.0,0.1742,17.051,2.4589,1.236,0.0,1.236,0.1782,0.0,0.1782
2025-07-26 01:00:00,False,0.14421,0.06275,1.021,0.1472,1.021,0.0,1.021,0.1472,0.0,0.1472,1.02,0.1471,1.048,0.0,1.048,0.1511,0.0,0.1511
2025-07-26 02:00:00,False,0.14421,0.06275,1.234,0.178,1.234,0.0,1.234,0.178,0.0,0.178,1.234,0.178,1.27,0.0,1.27,0.1831,0.0,0.1831
2025-07-26 03:00:00,False,0.14421,0.06275,0.527,0.076,0.527,0.0,0.527,0.076,0.0,0.076,0.527,0.076,0.567,0.0,0.567,0.0818,0.0,0.0818
2025-07-26 04:00:00,False,0.14421,0.06275,1.048,0.1511,1.048,0.0,1.048,0.1511,0.0,0.1511,1.048,0.1511,1.092,0.0,1.092,0.1575,0.0,0.1575
2025-07-26 05:00:00,False,0.14421,0.06275,0.6,0.0865,0.581,0.0,0.581,0.0838,0.0,0.0838,0.6,0.0865,0.649,0.0,0.649,0.0936,0.0,0.0936
2025-07-26 06:00:00,False,0.14421,0.06275,0.193,0.0278,0.0,0.519,-0.519,0.0,0.0326,-0.0326,0.177,0.0255,0.502,0.015,0.487,0.0724,0.0009,0.0715
2025-07-26 07:00:00,False,0.14421,0.06275,0.0,0.0,0.0,2.153,-2.153,0.0,0.1351,-0.1351,0.0,0.0,1.019,0.0,1.019,0.1469,0.0,0.1469
2025-07-26 08:00:00,False,0.14421,0.06275,0.0,0.0,0.0,3.62,-3.62,0.0,0.2272,-0.2272,0.0,0.0,1.215,0.0,1.215,0.1752,0.0,0.1752
2025-07-26 09:00:00,False,0.14421,0.06275,0.0,0.0,0.0,4.964,-4.964,0.0,0.3115,-0.3115,0.0,0.0,1.131,0.0,1.131,0.1631,0.0,0.1631
2025-07-26 10:00:00,False,0.14421,0.06275,0.0,0.0,0.0,6.146,-6.146,0.0,0.3857,-0.3857,0.0,0.0,0.315,1.662,-1.347,0.0454,0.1043,-0.0589
2025-07-26 11:00:00,False,0.14421,0.06275,0.967,0.1395,0.0,5.68,-5.68,0.0,0.3564,-0.3564,0.967,0.1395,0.0,5.206,-5.206,0.0,0.3267,-0.3267
2025-07-26 12:00:00,False,0.14421,0.06275,1.151,0.166,0.0,5.764,-5.764,0.0,0.3617,-0.3617,1.151,0.166,0.0,5.714,-5.714,0.0,0.3586,-0.3586
2025-07-26 13:00:00,False,0.14421,0.06275,1.473,0.2124,0.0,5.238,-5.238,0.0,0.3287,-0.3287,1.473,0.2124,0.0,5.076,-5.076,0.0,0.3185,-0.3185
2025-07-26 14:00:00,True,0.54232,0.46086,1.914,1.038,0.0,3.785,-3.785,0.0,1.7444,-1.7444,0.0,0.0,0.0,5.7,-5.7,0.0,2.6269,-2.6269
2025-07-26 15:00:00,True,0.54232,0.46086,1.463,0.7934,0.0,2.733,-2.733,0.0,1.2595,-1.2595,0.014,0.0076,0.0,4.182,-4.182,0.0,1.9273,-1.9273
2025-07-26 16:00:00,True,0.54232,0.46086,0.606,0.3286,0.0,2.267,-2.267,0.0,1.0448,-1.0448,0.019,0.0103,0.0,2.854,-2.854,0.0,1.3153,-1.3153
2025-07-26 17:00:00,True,0.54232,0.46086,0.82,0.4447,0.0,1.274,-1.274,0.0,0.5871,-0.5871,0.022,0.0119,0.0,2.072,-2.072,0.0,0.9549,-0.9549
2025-07-26 18:00:00,True,0.54232,0.46086,1.559,0.8455,0.908,0.0,0.908,0.4924,0.0,0.4924,0.018,0.0098,0.0,0.633,-0.633,0.0,0.2917,-0.2917
2025-07-26 19:00:00,False,0.14421,0.06275,1.8,0.2596,1.614,0.0,1.614,0.2328,0.0,0.2328,0.206,0.0297,0.02,0.0,0.02,0.0029,0.0,0.0029
2025-07-26 20:00:00,False,0.14421,0.06275,1.567,0.226,1.567,0.0,1.567,0.226,0.0,0.226,0.02,0.0029,0.02,0.0,0.02,0.0029,0.0,0.0029
2025-07-26 21:00:00,False,0.14421,0.06275,2.809,0.4051,2.809,0.0,2.809,0.4051,0.0,0.4051,0.113,0.0163,0.121,0.0,0.121,0.0174,0.0,0.0174
2025-07-26 22:00:00,False,0.14421,0.06275,1.966,0.2835,1.966,0.0,1.966,0.2835,0.0,0.2835,1.965,0.2834,2.035,0.0,2.035,0.2935,0.0,0.2935
2025-07-26 23:00:00,False,0.14421,0.06275,1.628,0.2348,1.628,0.0,1.628,0.2348,0.0,0.2348,1.628,0.2348,1.666,0.0,1.666,0.2403,0.0,0.2403
2025-07-27 00:00:00,False,0.14421,0.06275,0.712,0.1027,0.712,0.0,0.712,0.1027,0.0,0.1027,10.798,1.5572,0.746,0.0,0.746,0.1076,0.0,0.1076
2025-07-27 01:00:00,False,0.14421,0.06275,0.998,0.1439,0.998,0.0,0.998,0.1439,0.0,0.1439,0.998,0.1439,1.034,0.0,1.034,0.1491,0.0,0.1491
2025-07-27 02:00:00,False,0.14421,0.06275,0.774,0.1116,0.774,0.0,0.774,0.1116,0.0,0.1116,0.774,0.1116,0.82,0.0,0.82,0.1183,0.0,0.1183
2025-07-27 03:00:00,False,0.14421,0.06275,0.568,0.0819,0.568,0.0,0.568,0.0819,0.0,0.0819,0.568,0.0819,0.612,0.0,0.612,0.0883,0.0,0.0883
2025-07-27 04:00:00,False,0.14421,0.06275,0.933,0.1345,0.933,0.0,0.933,0.1345,0.0,0.1345,0.933,0.1345,0.977,0.0,0.977,0.1409,0.0,0.1409
2025-07-27 05:00:00,False,0.14421,0.06275,0.583,0.0841,0.528,0.0,0.528,0.0761,0.0,0.0761,0.583,0.0841,0.63,0.0,0.63,0.0909,0.0,0.0909
2025-07-27 06:00:00,False,0.14421,0.06275,0.0,0.0,0.0,0.71,-0.71,0.0,0.0446,-0.0446,0.0,0.0,0.531,0.0,0.531,0.0766,0.0,0.0766
2025-07-27 07:00:00,False,0.14421,0.06275,0.204,0.0294,0.0,0.536,-0.536,0.0,0.0336,-0.0336,0.204,0.0294,0.922,0.0,0.922,0.133,0.0,0.133
2025-07-27 08:00:00,False,0.14421,0.06275,0.177,0.0255,0.0,0.852,-0.852,0.0,0.0535,-0.0535,0.177,0.0255,1.194,0.0,1.194,0.1722,0.0,0.1722
2025-07-27 09:00:00,False,0.14421,0.06275,0.0,0.0,0.0,1.645,-1.645,0.0,0.1032,-0.1032,0.0,0.0,1.484,0.0,1.484,0.214,0.0,0.214
2025-07-27 10:00:00,False,0.14421,0.06275,1.824,0.263,0.035,0.0,0.035,0.005,0.0,0.005,1.824,0.263,3.605,0.0,3.605,0.5199,0.0,0.5199
2025-07-27 11:00:00,False,0.14421,0.06275,0.0,0.0,0.0,1.513,-1.513,0.0,0.0949,-0.0949,0.0,0.0,1.207,0.0,1.207,0.1741,0.0,0.1741
2025-07-27 12:00:00,False,0.14421,0.06275,0.277,0.0399,0.0,0.792,-0.792,0.0,0.0497,-0.0497,0.276,0.0398,1.353,0.0,1.353,0.1951,0.0,0.1951
2025-07-27 13:00:00,False,0.14421,0.06275,0.115,0.0166,0.0,1.317,-1.317,0.0,0.0826,-0.0826,0.115,0.0166,1.569,0.0,1.569,0.2263,0.0,0.2263
2025-07-27 14:00:00,True,0.54232,0.46086,0.888,0.4816,0.0,1.885,-1.885,0.0,0.8687,-0.8687,0.0,0.0,0.0,2.766,-2.766,0.0,1.2747,-1.2747
2025-07-27 15:00:00,True,0.54232,0.46086,1.118,0.6063,0.0,1.509,-1.509,0.0,0.6954,-0.6954,0.022,0.0119,0.0,2.605,-2.605,0.0,1.2005,-1.2005
2025-07-27 16:00:00,True,0.54232,0.46086,1.015,0.5505,0.0,0.134,-0.134,0.0,0.0618,-0.0618,0.015,0.0081,0.0,1.134,-1.134,0.0,0.5226,-0.5226
2025-07-27 17:00:00,True,0.54232,0.46086,1.411,0.7652,0.0,0.323,-0.323,0.0,0.1489,-0.1489,0.027,0.0146,0.0,1.707,-1.707,0.0,0.7867,-0.7867
