timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-05-11 17:00:00,1968,596,1952,0,0,580,True,0.32,0.24
2025-05-11 18:00:00,479,888,461,0,0,870,True,0.32,0.24
2025-05-11 19:00:00,106,580,95,1,0,568,True,0.32,0.24
2025-05-11 20:00:00,0,1528,6,16,0,1518,False,0.138,0.06
2025-05-11 21:00:00,1,3411,32,1,0,3441,False,0.138,0.06
2025-05-11 22:00:00,0,677,0,19,0,658,False,0.138,0.06
2025-05-11 23:00:00,0,503,0,19,0,484,False,0.138,0.06
2025-05-12 00:00:00,0,445,0,21,0,424,False,0.138,0.06
2025-05-12 01:00:00,0,462,0,21,0,441,False,0.138,0.06
2025-05-12 02:00:00,0,467,0,22,0,445,False,0.138,0.06
2025-05-12 03:00:00,0,456,0,23,0,433,False,0.138,0.06
2025-05-12 04:00:00,0,466,0,20,0,446,False,0.138,0.06
2025-05-12 05:00:00,53,527,0,20,3,457,False,0.138,0.06
2025-05-12 06:00:00,1529,1019,0,38,684,136,False,0.138,0.06
2025-05-12 07:00:00,3209,1203,0,1224,3230,0,False,0.138,0.06
2025-05-12 08:00:00,4600,427,0,462,4635,0,False,0.138,0.06
2025-05-12 09:00:00,5584,636,0,578,5526,0,False,0.138,0.06
2025-05-12 10:00:00,6438,948,4631,0,859,0,False,0.138,0.06
2025-05-12 11:00:00,7093,1448,5538,0,108,1,False,0.138,0.06
2025-05-12 12:00:00,7229,938,6193,0,98,0,False,0.138,0.06
2025-05-12 13:00:00,7206,914,6168,0,124,0,False,0.138,0.06
2025-05-12 14:00:00,6333,1108,5132,0,93,0,False,0.138,0.06
2025-05-12 15:00:00,4763,617,4048,0,98,0,False,0.138,0.06
2025-05-12 16:00:00,3327,648,3350,0,0,671,True,0.32,0.24
2025-05-12 17:00:00,1924,598,1908,0,0,582,True,0.32,0.24
2025-05-12 18:00:00,541,582,526,0,0,567,True,0.32,0.24
2025-05-12 19:00:00,107,518,96,0,0,507,True,0.32,0.24
2025-05-12 20:00:00,0,862,14,17,0,859,False,0.138,0.06
2025-05-12 21:00:00,0,1105,0,17,0,1088,False,0.138,0.06
2025-05-12 22:00:00,0,1084,0,14,0,1070,False,0.138,0.06
2025-05-12 23:00:00,0,449,0,34,4,419,False,0.138,0.06
2025-05-13 00:00:00,0,623,0,19,0,604,False,0.138,0.06
2025-05-13 01:00:00,0,563,0,15,0,548,False,0.138,0.06
2025-05-13 02:00:00,0,534,0,21,0,513,False,0.138,0.06
2025-05-13 03:00:00,0,560,0,20,0,540,False,0.138,0.06
2025-05-13 04:00:00,0,546,0,15,0,531,False,0.138,0.06
2025-05-13 05:00:00,53,544,0,29,0,462,False,0.138,0.06
2025-05-13 06:00:00,622,650,0,26,122,124,False,0.138,0.06
2025-05-13 07:00:00,2300,635,0,626,2291,0,False,0.138,0.06
2025-05-13 08:00:00,4282,575,0,534,4241,0,False,0.138,0.06
2025-05-13 09:00:00,5419,611,85,431,5154,0,False,0.138,0.06
2025-05-13 10:00:00,6313,1109,4679,0,525,0,False,0.138,0.06
2025-05-13 11:00:00,7011,1093,5769,0,149,0,False,0.138,0.06
2025-05-13 12:00:00,6632,1131,5366,0,135,0,False,0.138,0.06
2025-05-13 13:00:00,6855,963,5797,0,95,0,False,0.138,0.06
2025-05-13 14:00:00,6235,623,5515,0,97,0,False,0.138,0.06
2025-05-13 15:00:00,4744,632,3990,0,122,0,False,0.138,0.06
2025-05-13 16:00:00,3323,643,3338,0,1,659,True,0.32,0.24
2025-05-13 17:00:00,1862,636,1850,0,0,624,True,0.32,0.24
2025-05-13 18:00:00,638,911,619,0,0,892,True,0.32,0.24
2025-05-13 19:00:00,159,558,149,0,0,548,True,0.32,0.24
2025-05-13 20:00:00,0,2395,5,13,0,2387,False,0.138,0.06
2025-05-13 21:00:00,0,2602,15,6,0,2611,False,0.138,0.06
2025-05-13 22:00:00,0,1279,6,6,0,1279,False,0.138,0.06
2025-05-13 23:00:00,0,535,0,22,0,513,False,0.138,0.06
2025-05-14 00:00:00,0,487,0,17,0,470,False,0.138,0.06
2025-05-14 01:00:00,0,468,0,22,0,446,False,0.138,0.06
2025-05-14 02:00:00,0,439,0,20,0,419,False,0.138,0.06
2025-05-14 03:00:00,0,458,0,18,1,441,False,0.138,0.06
2025-05-14 04:00:00,0,451,0,131,6,326,False,0.138,0.06
2025-05-14 05:00:00,102,601,0,515,16,0,False,0.138,0.06
2025-05-14 06:00:00,1506,572,182,18,984,214,False,0.138,0.06
2025-05-14 07:00:00,2472,477,0,491,2486,0,False,0.138,0.06
2025-05-14 08:00:00,3092,651,0,660,3101,0,False,0.138,0.06
2025-05-14 09:00:00,3844,932,0,921,3833,0,False,0.138,0.06
2025-05-14 10:00:00,4294,637,0,620,4277,0,False,0.138,0.06
2025-05-14 11:00:00,5290,495,4054,0,741,0,False,0.138,0.06
2025-05-14 12:00:00,6238,467,5565,0,206,0,False,0.138,0.06
2025-05-14 13:00:00,7379,459,6821,0,99,0,False,0.138,0.06
2025-05-14 14:00:00,6221,521,5588,0,112,0,False,0.138,0.06
2025-05-14 15:00:00,4627,457,4090,0,80,0,False,0.138,0.06
2025-05-14 16:00:00,3183,505,3206,0,0,528,True,0.32,0.24
2025-05-14 17:00:00,1927,465,1917,0,0,455,True,0.32,0.24
2025-05-14 18:00:00,337,487,324,0,0,474,True,0.32,0.24
2025-05-14 19:00:00,98,549,88,0,0,539,True,0.32,0.24
2025-05-14 20:00:00,0,950,10,7,0,953,False,0.138,0.06
2025-05-14 21:00:00,0,1446,1,4,0,1443,False,0.138,0.06
2025-05-14 22:00:00,0,817,0,13,0,804,False,0.138,0.06
2025-05-14 23:00:00,0,575,0,21,0,554,False,0.138,0.06
2025-05-15 00:00:00,0,466,0,19,0,447,False,0.138,0.06
2025-05-15 01:00:00,0,453,0,23,0,430,False,0.138,0.06
2025-05-15 02:00:00,0,443,0,21,0,422,False,0.138,0.06
2025-05-15 03:00:00,0,457,0,18,0,439,False,0.138,0.06
2025-05-15 04:00:00,0,454,0,18,0,436,False,0.138,0.06
2025-05-15 05:00:00,35,518,0,23,1,461,False,0.138,0.06
2025-05-15 06:00:00,99,501,0,26,0,376,False,0.138,0.06
2025-05-15 07:00:00,47,725,0,699,23,2,False,0.138,0.06
2025-05-15 08:00:00,329,686,0,668,311,0,False,0.138,0.06
2025-05-15 09:00:00,1119,520,0,513,1112,0,False,0.138,0.06
2025-05-15 10:00:00,1824,438,0,433,1819,0,False,0.138,0.06
2025-05-15 11:00:00,3080,524,0,500,3056,0,False,0.138,0.06
2025-05-15 12:00:00,3440,535,0,534,3439,0,False,0.138,0.06
2025-05-15 13:00:00,2159,435,0,416,2140,0,False,0.138,0.06
2025-05-15 14:00:00,938,435,313,97,287,0,False,0.138,0.06
2025-05-15 15:00:00,1442,511,809,0,122,0,False,0.138,0.06
2025-05-15 16:00:00,1629,573,1649,0,1,594,True,0.32,0.24
2025-05-15 17:00:00,858,533,846,0,1,522,True,0.32,0.24
2025-05-15 18:00:00,328,718,311,0,0,701,True,0.32,0.24
2025-05-15 19:00:00,147,1848,128,3,0,1826,True,0.32,0.24
2025-05-15 20:00:00,0,3299,22,0,0,3321,False,0.138,0.06
2025-05-15 21:00:00,0,2127,15,14,0,2128,False,0.138,0.06
2025-05-15 22:00:00,0,736,0,19,0,717,False,0.138,0.06
2025-05-15 23:00:00,0,514,0,19,0,495,False,0.138,0.06
2025-05-16 00:00:00,0,578,0,20,0,558,False,0.138,0.06
2025-05-16 01:00:00,0,443,0,23,0,420,False,0.138,0.06
2025-05-16 02:00:00,0,639,0,115,6,530,False,0.138,0.06
2025-05-16 03:00:00,0,427,0,449,22,0,False,0.138,0.06
2025-05-16 04:00:00,0,434,0,458,24,0,False,0.138,0.06
2025-05-16 05:00:00,0,627,0,651,24,0,False,0.138,0.06
2025-05-16 06:00:00,277,749,0,500,28,0,False,0.138,0.06
2025-05-16 07:00:00,773,522,0,505,756,0,False,0.138,0.06
2025-05-16 08:00:00,2236,553,0,531,2214,0,False,0.138,0.06
2025-05-16 09:00:00,2483,707,0,686,2462,0,False,0.138,0.06
2025-05-16 10:00:00,2284,655,0,641,2270,0,False,0.138,0.06
2025-05-16 11:00:00,2868,687,0,675,2856,0,False,0.138,0.06
2025-05-16 12:00:00,4793,574,57,318,4480,0,False,0.138,0.06
2025-05-16 13:00:00,5762,659,4721,0,382,0,False,0.138,0.06
2025-05-16 14:00:00,6263,1793,4340,0,130,0,False,0.138,0.06
2025-05-16 15:00:00,4114,2708,1655,384,135,0,False,0.138,0.06
2025-05-16 16:00:00,2939,702,2947,0,0,710,True,0.32,0.24
2025-05-16 17:00:00,1923,870,1902,0,0,849,True,0.32,0.24
2025-05-16 18:00:00,536,1248,526,0,0,1238,True,0.32,0.24
2025-05-16 19:00:00,169,1143,155,0,0,1129,True,0.32,0.24
2025-05-16 20:00:00,0,3262,12,9,0,3265,False,0.138,0.06
2025-05-16 21:00:00,0,2809,14,2,0,2821,False,0.138,0.06
2025-05-16 22:00:00,0,1370,0,17,0,1353,False,0.138,0.06
2025-05-16 23:00:00,0,1281,5,545,28,769,False,0.138,0.06
2025-05-17 00:00:00,0,759,0,783,24,0,False,0.138,0.06
2025-05-17 01:00:00,0,696,0,722,26,0,False,0.138,0.06
2025-05-17 02:00:00,0,677,0,699,23,1,False,0.138,0.06
2025-05-17 03:00:00,0,441,0,466,25,0,False,0.138,0.06
2025-05-17 04:00:00,0,808,0,831,23,0,False,0.138,0.06
2025-05-17 05:00:00,4,445,0,465,24,0,False,0.138,0.06
2025-05-17 06:00:00,255,753,0,662,164,0,False,0.138,0.06
2025-05-17 07:00:00,546,628,0,624,542,0,False,0.138,0.06
2025-05-17 08:00:00,1412,1878,0,1861,1395,0,False,0.138,0.06
2025-05-17 09:00:00,3374,745,0,552,3181,0,False,0.138,0.06
2025-05-17 10:00:00,1746,574,0,576,1748,0,False,0.138,0.06
2025-05-17 11:00:00,1717,1112,0,1112,1717,0,False,0.138,0.06
2025-05-17 12:00:00,1876,413,0,406,1869,0,False,0.138,0.06
2025-05-17 13:00:00,1810,1171,0,1160,1799,0,False,0.138,0.06
2025-05-17 14:00:00,1622,902,0,903,1623,0,False,0.138,0.06
2025-05-17 15:00:00,3151,828,812,350,1861,0,False,0.138,0.06
2025-05-17 16:00:00,3056,1119,3075,0,0,1138,True,0.32,0.24
2025-05-17 17:00:00,1923,1090,1913,0,0,1080,True,0.32,0.24
2025-05-17 18:00:00,559,1269,542,0,0,1252,True,0.32,0.24
2025-05-17 19:00:00,79,1561,60,9,1,1534,True,0.32,0.24
2025-05-17 20:00:00,0,2374,27,1,0,2400,False,0.138,0.06
2025-05-17 21:00:00,0,1744,7,17,0,1734,False,0.138,0.06
2025-05-17 22:00:00,0,3084,17,234,18,2885,False,0.138,0.06
2025-05-17 23:00:00,0,676,0,704,28,0,False,0.138,0.06
2025-05-18 00:00:00,0,657,0,682,25,0,False,0.138,0.06
2025-05-18 01:00:00,0,482,0,507,25,0,False,0.138,0.06
2025-05-18 02:00:00,0,638,0,662,24,0,False,0.138,0.06
2025-05-18 03:00:00,0,475,0,499,24,0,False,0.138,0.06
2025-05-18 04:00:00,0,659,0,683,24,0,False,0.138,0.06
2025-05-18 05:00:00,85,443,0,437,79,0,False,0.138,0.06
2025-05-18 06:00:00,1594,548,3,97,1154,14,False,0.138,0.06
2025-05-18 07:00:00,3135,747,0,686,3074,0,False,0.138,0.06
2025-05-18 08:00:00,4696,2049,0,2007,4654,0,False,0.138,0.06
2025-05-18 09:00:00,4014,1599,0,1284,3699,0,False,0.138,0.06
2025-05-18 10:00:00,5092,1011,2071,681,2691,0,False,0.138,0.06
2025-05-18 11:00:00,5366,468,4688,0,210,0,False,0.138,0.06
2025-05-18 12:00:00,3983,526,3268,0,189,0,False,0.138,0.06
2025-05-18 13:00:00,3178,489,2567,0,122,0,False,0.138,0.06
2025-05-18 14:00:00,2368,440,1805,0,123,0,False,0.138,0.06
2025-05-18 15:00:00,2722,430,2202,0,90,0,False,0.138,0.06
2025-05-18 16:00:00,2213,442,2216,0,8,453,True,0.32,0.24
2025-05-18 17:00:00,1182,529,1171,0,0,518,True,0.32,0.24
2025-05-18 18:00:00,820,460,808,0,0,448,True,0.32,0.24
2025-05-18 19:00:00,156,455,143,0,0,442,True,0.32,0.24
2025-05-18 20:00:00,0,422,6,14,0,414,False,0.138,0.06
2025-05-18 21:00:00,0,459,0,18,0,441,False,0.138,0.06
2025-05-18 22:00:00,0,461,0,19,0,442,False,0.138,0.06
2025-05-18 23:00:00,0,406,0,20,0,386,False,0.138,0.06
2025-05-19 00:00:00,0,425,0,19,0,406,False,0.138,0.06
2025-05-19 01:00:00,0,447,0,21,0,426,False,0.138,0.06
2025-05-19 02:00:00,0,413,0,22,0,391,False,0.138,0.06
2025-05-19 03:00:00,0,432,0,20,0,412,False,0.138,0.06
2025-05-19 04:00:00,0,417,0,20,0,397,False,0.138,0.06
2025-05-19 05:00:00,96,438,0,18,0,324,False,0.138,0.06
2025-05-19 06:00:00,1864,421,1,14,1457,1,False,0.138,0.06
2025-05-19 07:00:00,3387,407,0,405,3385,0,False,0.138,0.06
2025-05-19 08:00:00,3943,430,663,200,3050,0,False,0.138,0.06
2025-05-19 09:00:00,5115,429,4309,0,377,0,False,0.138,0.06
2025-05-19 10:00:00,6390,459,5771,0,160,0,False,0.138,0.06
2025-05-19 11:00:00,7497,445,6926,0,126,0,False,0.138,0.06
2025-05-19 12:00:00,6564,422,6031,0,111,0,False,0.138,0.06
2025-05-19 13:00:00,5120,430,4557,0,133,0,False,0.138,0.06
2025-05-19 14:00:00,4026,452,3491,0,83,0,False,0.138,0.06
2025-05-19 15:00:00,2557,399,2042,0,116,0,False,0.138,0.06
2025-05-19 16:00:00,1756,434,1779,0,1,458,True,0.32,0.24
2025-05-19 17:00:00,1202,416,1188,0,0,402,True,0.32,0.24
2025-05-19 18:00:00,643,406,632,0,0,395,True,0.32,0.24
2025-05-19 19:00:00,68,438,55,0,0,425,True,0.32,0.24
2025-05-19 20:00:00,0,421,6,18,0,409,False,0.138,0.06
2025-05-19 21:00:00,0,468,0,20,0,448,False,0.138,0.06
2025-05-19 22:00:00,0,446,0,23,0,423,False,0.138,0.06
2025-05-19 23:00:00,0,431,0,22,0,409,False,0.138,0.06
2025-05-20 00:00:00,0,434,0,20,0,414,False,0.138,0.06
2025-05-20 01:00:00,0,401,0,23,0,378,False,0.138,0.06
2025-05-20 02:00:00,0,436,0,19,0,417,False,0.138,0.06
2025-05-20 03:00:00,0,403,0,20,0,383,False,0.138,0.06
2025-05-20 04:00:00,0,410,0,22,0,388,False,0.138,0.06
2025-05-20 05:00:00,11,419,0,21,0,387,False,0.138,0.06
2025-05-20 06:00:00,404,414,0,33,129,106,False,0.138,0.06
2025-05-20 07:00:00,1139,418,0,432,1153,0,False,0.138,0.06
2025-05-20 08:00:00,2215,407,0,442,2250,0,False,0.138,0.06
2025-05-20 09:00:00,4316,423,196,240,3937,0,False,0.138,0.06
2025-05-20 10:00:00,3533,432,2329,0,772,0,False,0.138,0.06
2025-05-20 11:00:00,2136,427,1601,0,108,0,False,0.138,0.06
2025-05-20 12:00:00,2133,424,1578,0,131,0,False,0.138,0.06
2025-05-20 13:00:00,1779,414,1243,0,122,0,False,0.138,0.06
2025-05-20 14:00:00,1464,419,974,0,71,0,False,0.138,0.06
2025-05-20 15:00:00,1140,409,648,0,83,0,False,0.138,0.06
2025-05-20 16:00:00,741,415,749,0,1,424,True,0.32,0.24
2025-05-20 17:00:00,544,403,534,0,0,393,True,0.32,0.24
2025-05-20 18:00:00,161,417,148,0,0,404,True,0.32,0.24
2025-05-20 19:00:00,21,411,14,3,0,401,True,0.32,0.24
2025-05-20 20:00:00,0,450,2,18,0,434,False,0.138,0.06
2025-05-20 21:00:00,0,573,0,19,0,554,False,0.138,0.06
2025-05-20 22:00:00,0,427,0,20,0,407,False,0.138,0.06
2025-05-20 23:00:00,0,424,0,22,0,402,False,0.138,0.06
2025-05-21 00:00:00,0,418,0,21,0,397,False,0.138,0.06
2025-05-21 01:00:00,0,407,0,20,0,387,False,0.138,0.06
2025-05-21 02:00:00,0,426,0,24,0,402,False,0.138,0.06
2025-05-21 03:00:00,0,396,0,22,0,374,False,0.138,0.06
2025-05-21 04:00:00,0,421,0,21,0,400,False,0.138,0.06
2025-05-21 05:00:00,14,395,0,16,0,365,False,0.138,0.06
2025-05-21 06:00:00,397,432,0,29,98,104,False,0.138,0.06
2025-05-21 07:00:00,1775,391,0,325,1709,0,False,0.138,0.06
2025-05-21 08:00:00,871,414,0,439,896,0,False,0.138,0.06
2025-05-21 09:00:00,769,404,0,422,787,0,False,0.138,0.06
2025-05-21 10:00:00,1620,404,0,417,1633,0,False,0.138,0.06
2025-05-21 11:00:00,1959,419,0,447,1987,0,False,0.138,0.06
2025-05-21 12:00:00,986,401,0,431,1016,0,False,0.138,0.06
2025-05-21 13:00:00,1849,386,1145,156,474,0,False,0.138,0.06
2025-05-21 14:00:00,769,429,240,0,100,0,False,0.138,0.06
2025-05-21 15:00:00,895,395,398,0,102,0,False,0.138,0.06
2025-05-21 16:00:00,1043,417,1068,0,0,442,True,0.32,0.24
2025-05-21 17:00:00,629,392,615,0,0,378,True,0.32,0.24
2025-05-21 18:00:00,262,396,249,0,0,383,True,0.32,0.24
2025-05-21 19:00:00,32,426,25,6,0,413,True,0.32,0.24
2025-05-21 20:00:00,0,435,1,19,0,417,False,0.138,0.06
2025-05-21 21:00:00,0,422,0,23,0,399,False,0.138,0.06
2025-05-21 22:00:00,0,449,0,22,0,427,False,0.138,0.06
2025-05-21 23:00:00,0,394,0,21,0,373,False,0.138,0.06
2025-05-22 00:00:00,0,403,0,21,0,382,False,0.138,0.06
2025-05-22 01:00:00,0,423,0,21,0,402,False,0.138,0.06
2025-05-22 02:00:00,0,401,0,23,0,378,False,0.138,0.06
2025-05-22 03:00:00,0,409,0,23,0,386,False,0.138,0.06
2025-05-22 04:00:00,0,450,0,21,0,429,False,0.138,0.06
2025-05-22 05:00:00,0,389,0,21,0,368,False,0.138,0.06
2025-05-22 06:00:00,97,398,0,23,2,280,False,0.138,0.06
2025-05-22 07:00:00,269,414,0,419,275,1,False,0.138,0.06
2025-05-22 08:00:00,420,398,0,415,437,0,False,0.138,0.06
2025-05-22 09:00:00,650,394,0,400,656,0,False,0.138,0.06
2025-05-22 10:00:00,1503,411,0,424,1516,0,False,0.138,0.06
2025-05-22 11:00:00,821,412,0,426,835,0,False,0.138,0.06
2025-05-22 12:00:00,1018,419,0,428,1027,0,False,0.138,0.06
2025-05-22 13:00:00,1139,396,0,408,1151,0,False,0.138,0.06
2025-05-22 14:00:00,708,420,0,436,724,0,False,0.138,0.06
2025-05-22 15:00:00,691,400,0,419,710,0,False,0.138,0.06
2025-05-22 16:00:00,485,408,493,0,4,420,True,0.32,0.24
2025-05-22 17:00:00,245,410,234,0,0,399,True,0.32,0.24
2025-05-22 18:00:00,62,445,51,0,0,434,True,0.32,0.24
2025-05-22 19:00:00,1,472,0,12,0,459,True,0.32,0.24
2025-05-22 20:00:00,0,489,5,5,0,489,False,0.138,0.06
2025-05-22 21:00:00,0,507,0,21,2,488,False,0.138,0.06
2025-05-22 22:00:00,0,511,0,10,1,502,False,0.138,0.06
2025-05-22 23:00:00,0,464,0,11,1,454,False,0.138,0.06
2025-05-23 00:00:00,0,457,0,22,0,435,False,0.138,0.06
2025-05-23 01:00:00,0,455,0,18,1,438,False,0.138,0.06
2025-05-23 02:00:00,0,459,0,18,0,441,False,0.138,0.06
2025-05-23 03:00:00,0,425,0,16,1,410,False,0.138,0.06
2025-05-23 04:00:00,0,405,0,14,0,391,False,0.138,0.06
2025-05-23 05:00:00,82,408,1,13,2,316,False,0.138,0.06
2025-05-23 06:00:00,403,387,0,27,87,44,False,0.138,0.06
2025-05-23 07:00:00,947,422,0,431,956,0,False,0.138,0.06
2025-05-23 08:00:00,1590,400,0,413,1603,0,False,0.138,0.06
2025-05-23 09:00:00,3318,403,0,424,3339,0,False,0.138,0.06
2025-05-23 10:00:00,2936,396,0,434,2974,0,False,0.138,0.06
2025-05-23 11:00:00,2384,403,724,145,1402,0,False,0.138,0.06
2025-05-23 12:00:00,5504,427,4992,0,85,0,False,0.138,0.06
2025-05-23 13:00:00,3691,430,3136,0,125,0,False,0.138,0.06
2025-05-23 14:00:00,2968,399,2454,0,115,0,False,0.138,0.06
2025-05-23 15:00:00,1906,399,1404,0,103,0,False,0.138,0.06
2025-05-23 16:00:00,531,403,546,0,2,420,True,0.32,0.24
2025-05-23 17:00:00,297,403,289,0,0,395,True,0.32,0.24
2025-05-23 18:00:00,297,383,284,0,0,370,True,0.32,0.24
2025-05-23 19:00:00,43,393,33,5,0,378,True,0.32,0.24
2025-05-23 20:00:00,0,467,3,17,0,453,False,0.138,0.06
2025-05-23 21:00:00,0,437,0,21,1,417,False,0.138,0.06
2025-05-23 22:00:00,0,421,0,19,0,402,False,0.138,0.06
2025-05-23 23:00:00,0,392,0,21,0,371,False,0.138,0.06
2025-05-24 00:00:00,0,412,0,23,0,389,False,0.138,0.06
2025-05-24 01:00:00,0,404,0,20,0,384,False,0.138,0.06
2025-05-24 02:00:00,0,418,0,19,0,399,False,0.138,0.06
2025-05-24 03:00:00,0,390,0,22,0,368,False,0.138,0.06
2025-05-24 04:00:00,0,405,0,23,0,382,False,0.138,0.06
2025-05-24 05:00:00,120,403,6,20,9,278,False,0.138,0.06
2025-05-24 06:00:00,1302,409,0,32,926,1,False,0.138,0.06
2025-05-24 07:00:00,2858,406,0,442,2894,0,False,0.138,0.06
2025-05-24 08:00:00,2521,397,0,415,2539,0,False,0.138,0.06
2025-05-24 09:00:00,3235,412,1550,91,1364,0,False,0.138,0.06
2025-05-24 10:00:00,4594,420,3998,0,176,0,False,0.138,0.06
2025-05-24 11:00:00,5376,404,4836,0,136,0,False,0.138,0.06
2025-05-24 12:00:00,3655,435,3089,0,131,0,False,0.138,0.06
2025-05-24 13:00:00,2359,395,1848,0,117,1,False,0.138,0.06
2025-05-24 14:00:00,4205,415,3691,0,99,0,False,0.138,0.06
2025-05-24 15:00:00,2891,415,2362,0,114,0,False,0.138,0.06
2025-05-24 16:00:00,2887,417,2894,0,2,426,True,0.32,0.24
2025-05-24 17:00:00,1881,392,1873,0,0,384,True,0.32,0.24
2025-05-24 18:00:00,931,394,919,0,0,382,True,0.32,0.24
2025-05-24 19:00:00,207,411,197,0,0,401,True,0.32,0.24
2025-05-24 20:00:00,0,436,8,16,0,428,False,0.138,0.06
2025-05-24 21:00:00,0,436,0,21,0,415,False,0.138,0.06
2025-05-24 22:00:00,0,422,0,20,0,402,False,0.138,0.06
2025-05-24 23:00:00,0,404,0,24,0,380,False,0.138,0.06
2025-05-25 00:00:00,0,540,0,23,0,517,False,0.138,0.06
2025-05-25 01:00:00,0,419,0,19,0,400,False,0.138,0.06
2025-05-25 02:00:00,0,393,0,22,0,371,False,0.138,0.06
2025-05-25 03:00:00,0,436,0,22,0,414,False,0.138,0.06
2025-05-25 04:00:00,0,395,0,22,0,373,False,0.138,0.06
2025-05-25 05:00:00,95,401,0,27,0,279,False,0.138,0.06
2025-05-25 06:00:00,1860,395,0,34,1499,0,False,0.138,0.06
2025-05-25 07:00:00,3603,418,0,382,3567,0,False,0.138,0.06
2025-05-25 08:00:00,4871,407,1882,105,2687,0,False,0.138,0.06
2025-05-25 09:00:00,2738,416,2200,0,122,0,False,0.138,0.06
2025-05-25 10:00:00,2890,421,2320,0,149,0,False,0.138,0.06
2025-05-25 11:00:00,4679,418,4149,0,112,0,False,0.138,0.06
2025-05-25 12:00:00,3623,413,3099,0,111,0,False,0.138,0.06
2025-05-25 13:00:00,2344,419,1813,0,112,0,False,0.138,0.06
2025-05-25 14:00:00,2113,396,1614,0,103,0,False,0.138,0.06
2025-05-25 15:00:00,1704,407,1182,0,115,0,False,0.138,0.06
2025-05-25 16:00:00,2386,413,2390,0,4,421,True,0.32,0.24
2025-05-25 17:00:00,1423,400,1410,0,0,387,True,0.32,0.24
2025-05-25 18:00:00,500,413,490,0,0,403,True,0.32,0.24
2025-05-25 19:00:00,166,411,151,0,0,396,True,0.32,0.24
2025-05-25 20:00:00,0,419,0,25,0,394,False,0.138,0.06
2025-05-25 21:00:00,0,457,13,18,0,452,False,0.138,0.06
2025-05-25 22:00:00,0,409,0,18,0,391,False,0.138,0.06
2025-05-25 23:00:00,0,417,0,20,0,397,False,0.138,0.06
2025-05-26 00:00:00,0,411,0,20,0,391,False,0.138,0.06
2025-05-26 01:00:00,0,399,0,23,0,376,False,0.138,0.06
2025-05-26 02:00:00,0,402,0,23,0,379,False,0.138,0.06
2025-05-26 03:00:00,0,420,0,19,0,401,False,0.138,0.06
2025-05-26 04:00:00,0,401,0,22,0,379,False,0.138,0.06
2025-05-26 05:00:00,174,397,0,27,72,268,False,0.138,0.06
2025-05-26 06:00:00,1875,422,0,33,1486,0,False,0.138,0.06
2025-05-26 07:00:00,3592,398,0,412,3606,0,False,0.138,0.06
2025-05-26 08:00:00,4831,416,2131,124,2408,0,False,0.138,0.06
2025-05-26 09:00:00,5768,444,5195,0,129,0,False,0.138,0.06
2025-05-26 10:00:00,5508,411,4942,0,155,0,False,0.138,0.06
2025-05-26 11:00:00,6240,445,5690,0,105,0,False,0.138,0.06
2025-05-26 12:00:00,6312,415,5781,0,116,0,False,0.138,0.06
2025-05-26 13:00:00,7104,406,6575,0,123,0,False,0.138,0.06
2025-05-26 14:00:00,6389,427,5873,0,89,0,False,0.138,0.06
2025-05-26 15:00:00,5145,411,4617,0,117,0,False,0.138,0.06
2025-05-26 16:00:00,3624,421,3641,0,1,439,True,0.32,0.24
2025-05-26 17:00:00,2293,387,2281,0,0,375,True,0.32,0.24
2025-05-26 18:00:00,692,433,680,0,0,421,True,0.32,0.24
2025-05-26 19:00:00,187,388,175,0,0,376,True,0.32,0.24
2025-05-26 20:00:00,0,463,0,23,0,440,False,0.138,0.06
2025-05-26 21:00:00,0,421,9,15,0,415,False,0.138,0.06
2025-05-26 22:00:00,0,432,0,23,0,409,False,0.138,0.06
2025-05-26 23:00:00,0,410,0,21,0,389,False,0.138,0.06
2025-05-27 00:00:00,0,406,0,18,0,388,False,0.138,0.06
2025-05-27 01:00:00,0,407,0,19,0,388,False,0.138,0.06
2025-05-27 02:00:00,0,422,0,22,0,400,False,0.138,0.06
2025-05-27 03:00:00,0,409,0,19,0,390,False,0.138,0.06
2025-05-27 04:00:00,0,401,0,22,0,379,False,0.138,0.06
2025-05-27 05:00:00,161,428,0,28,49,288,False,0.138,0.06
2025-05-27 06:00:00,1820,404,0,36,1452,0,False,0.138,0.06
2025-05-27 07:00:00,3532,394,0,421,3559,0,False,0.138,0.06
2025-05-27 08:00:00,4746,437,1823,128,2614,0,False,0.138,0.06
2025-05-27 09:00:00,5624,438,5046,0,140,0,False,0.138,0.06
2025-05-27 10:00:00,6472,453,5858,0,161,0,False,0.138,0.06
2025-05-27 11:00:00,7153,409,6628,0,116,0,False,0.138,0.06
2025-05-27 12:00:00,7343,451,6807,0,85,0,False,0.138,0.06
2025-05-27 13:00:00,6768,400,6284,0,84,0,False,0.138,0.06
2025-05-27 14:00:00,6508,455,5955,0,98,0,False,0.138,0.06
2025-05-27 15:00:00,3533,509,2906,0,118,0,False,0.138,0.06
2025-05-27 16:00:00,2943,572,2948,0,0,577,True,0.32,0.24
2025-05-27 17:00:00,2239,528,2229,0,0,518,True,0.32,0.24
2025-05-27 18:00:00,1019,455,1004,0,0,440,True,0.32,0.24
2025-05-27 19:00:00,247,1359,224,0,0,1336,True,0.32,0.24
