timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-07-10 04:00:00,0,910,0,921,11,0,False,0.14421,0.06275
2025-07-10 05:00:00,0,581,0,594,13,0,False,0.14421,0.06275
2025-07-10 06:00:00,0,749,0,761,12,0,False,0.14421,0.06275
2025-07-10 07:00:00,130,954,0,936,112,0,False,0.14421,0.06275
2025-07-10 08:00:00,289,943,0,938,284,0,False,0.14421,0.06275
2025-07-10 09:00:00,489,1520,0,1517,486,0,False,0.14421,0.06275
2025-07-10 10:00:00,628,852,0,847,623,0,False,0.14421,0.06275
2025-07-10 11:00:00,906,703,0,703,906,0,False,0.14421,0.06275
2025-07-10 12:00:00,1465,910,0,902,1457,0,False,0.14421,0.06275
2025-07-10 13:00:00,1403,480,0,490,1413,0,False,0.14421,0.06275
2025-07-10 14:00:00,790,468,784,0,10,472,True,0.54232,0.46086
2025-07-10 15:00:00,780,877,758,0,0,855,True,0.54232,0.46086
2025-07-10 16:00:00,991,510,970,0,0,489,True,0.54232,0.46086
2025-07-10 17:00:00,734,1453,704,0,0,1423,True,0.54232,0.46086
2025-07-10 18:00:00,362,690,15,158,20,205,True,0.54232,0.46086
2025-07-10 19:00:00,98,2179,0,2087,6,0,False,0.14421,0.06275
2025-07-10 20:00:00,0,3546,0,3553,7,0,False,0.14421,0.06275
2025-07-10 21:00:00,0,3955,0,3959,4,0,False,0.14421,0.06275
2025-07-10 22:00:00,0,3786,0,3789,3,0,False,0.14421,0.06275
2025-07-10 23:00:00,0,3513,0,3531,18,0,False,0.14421,0.06275
2025-07-11 00:00:00,0,2935,0,2947,12,0,False,0.14421,0.06275
2025-07-11 01:00:00,0,2830,0,2842,12,0,False,0.14421,0.06275
2025-07-11 02:00:00,0,2981,0,2995,14,0,False,0.14421,0.06275
2025-07-11 03:00:00,0,2889,0,2901,12,0,False,0.14421,0.06275
2025-07-11 04:00:00,0,2868,0,2880,12,0,False,0.14421,0.06275
2025-07-11 05:00:00,0,2964,0,2978,14,0,False,0.14421,0.06275
2025-07-11 06:00:00,92,1824,0,1804,72,0,False,0.14421,0.06275
2025-07-11 07:00:00,741,728,0,701,714,0,False,0.14421,0.06275
2025-07-11 08:00:00,1190,982,0,972,1180,0,False,0.14421,0.06275
2025-07-11 09:00:00,1312,864,0,853,1301,0,False,0.14421,0.06275
2025-07-11 10:00:00,2829,3285,0,3265,2809,0,False,0.14421,0.06275
2025-07-11 11:00:00,5399,725,0,659,5333,0,False,0.14421,0.06275
2025-07-11 12:00:00,6906,775,2097,152,4186,0,False,0.14421,0.06275
2025-07-11 13:00:00,4909,933,3729,0,247,0,False,0.14421,0.06275
2025-07-11 14:00:00,3537,899,3506,0,2,870,True,0.54232,0.46086
2025-07-11 15:00:00,2743,942,2728,0,0,927,True,0.54232,0.46086
2025-07-11 16:00:00,3485,941,3468,0,0,924,True,0.54232,0.46086
2025-07-11 17:00:00,2326,1385,2303,0,0,1362,True,0.54232,0.46086
2025-07-11 18:00:00,914,1908,888,0,0,1882,True,0.54232,0.46086
2025-07-11 19:00:00,218,3340,8,24,0,3106,False,0.14421,0.06275
2025-07-11 20:00:00,23,2623,1,24,0,2577,False,0.14421,0.06275
2025-07-11 21:00:00,0,2805,0,2416,28,417,False,0.14421,0.06275
2025-07-11 22:00:00,0,2076,0,2076,0,0,False,0.14421,0.06275
2025-07-11 23:00:00,0,1511,0,1521,10,0,False,0.14421,0.06275
2025-07-12 00:00:00,0,944,0,954,10,0,False,0.14421,0.06275
2025-07-12 01:00:00,0,899,0,909,10,0,False,0.14421,0.06275
2025-07-12 02:00:00,0,1290,0,1302,12,0,False,0.14421,0.06275
2025-07-12 03:00:00,0,770,0,787,18,1,False,0.14421,0.06275
2025-07-12 04:00:00,0,855,0,874,19,0,False,0.14421,0.06275
2025-07-12 05:00:00,38,618,0,619,39,0,False,0.14421,0.06275
2025-07-12 06:00:00,383,771,0,672,284,0,False,0.14421,0.06275
2025-07-12 07:00:00,808,957,0,944,795,0,False,0.14421,0.06275
2025-07-12 08:00:00,1909,1200,0,1187,1896,0,False,0.14421,0.06275
2025-07-12 09:00:00,4003,1265,0,1159,3897,0,False,0.14421,0.06275
2025-07-12 10:00:00,5844,866,0,825,5803,0,False,0.14421,0.06275
2025-07-12 11:00:00,6650,1252,2937,147,2608,0,False,0.14421,0.06275
2025-07-12 12:00:00,6968,1449,5452,0,68,1,False,0.14421,0.06275
2025-07-12 13:00:00,6889,2556,4293,0,40,0,False,0.14421,0.06275
2025-07-12 14:00:00,6254,2049,6236,0,0,2031,True,0.54232,0.46086
2025-07-12 15:00:00,4950,1997,4940,0,0,1987,True,0.54232,0.46086
2025-07-12 16:00:00,3540,618,3527,0,0,605,True,0.54232,0.46086
2025-07-12 17:00:00,2140,1003,2117,0,0,980,True,0.54232,0.46086
2025-07-12 18:00:00,669,1335,646,0,0,1312,True,0.54232,0.46086
2025-07-12 19:00:00,211,1664,7,24,0,1436,False,0.14421,0.06275
2025-07-12 20:00:00,5,1523,1,26,0,1493,False,0.14421,0.06275
2025-07-12 21:00:00,0,2454,0,217,7,2244,False,0.14421,0.06275
2025-07-12 22:00:00,0,2026,0,2051,25,0,False,0.14421,0.06275
2025-07-12 23:00:00,0,1465,0,1471,6,0,False,0.14421,0.06275
2025-07-13 00:00:00,0,1252,0,1257,5,0,False,0.14421,0.06275
2025-07-13 01:00:00,0,1047,0,1055,8,0,False,0.14421,0.06275
2025-07-13 02:00:00,0,927,0,933,6,0,False,0.14421,0.06275
2025-07-13 03:00:00,0,727,0,738,12,1,False,0.14421,0.06275
2025-07-13 04:00:00,0,1041,0,1053,12,0,False,0.14421,0.06275
2025-07-13 05:00:00,11,522,0,525,14,0,False,0.14421,0.06275
2025-07-13 06:00:00,368,929,0,822,261,0,False,0.14421,0.06275
2025-07-13 07:00:00,983,904,0,883,962,0,False,0.14421,0.06275
2025-07-13 08:00:00,2344,1448,0,1439,2335,0,False,0.14421,0.06275
2025-07-13 09:00:00,3447,1021,0,1017,3443,0,False,0.14421,0.06275
2025-07-13 10:00:00,4011,663,0,526,3874,0,False,0.14421,0.06275
2025-07-13 11:00:00,5900,1549,531,586,4406,0,False,0.14421,0.06275
2025-07-13 12:00:00,6673,1780,4726,0,167,0,False,0.14421,0.06275
2025-07-13 13:00:00,4609,2067,2477,0,65,0,False,0.14421,0.06275
2025-07-13 14:00:00,5055,2798,5009,0,0,2752,True,0.54232,0.46086
2025-07-13 15:00:00,4957,1827,4948,0,0,1818,True,0.54232,0.46086
2025-07-13 16:00:00,3535,602,3519,0,0,586,True,0.54232,0.46086
2025-07-13 17:00:00,2252,1369,2227,0,0,1344,True,0.54232,0.46086
2025-07-13 18:00:00,870,1259,852,0,0,1241,True,0.54232,0.46086
2025-07-13 19:00:00,239,2554,5,18,0,2302,False,0.14421,0.06275
2025-07-13 20:00:00,3,3735,2,1461,16,2289,False,0.14421,0.06275
2025-07-13 21:00:00,0,3802,0,3820,18,0,False,0.14421,0.06275
2025-07-13 22:00:00,0,1341,0,1349,8,0,False,0.14421,0.06275
2025-07-13 23:00:00,0,1607,0,1613,6,0,False,0.14421,0.06275
2025-07-14 00:00:00,0,1093,0,1094,1,0,False,0.14421,0.06275
2025-07-14 01:00:00,0,906,0,909,3,0,False,0.14421,0.06275
2025-07-14 02:00:00,0,1029,0,1032,3,0,False,0.14421,0.06275
2025-07-14 03:00:00,0,806,0,816,10,0,False,0.14421,0.06275
2025-07-14 04:00:00,0,1212,0,1222,11,1,False,0.14421,0.06275
2025-07-14 05:00:00,1,480,0,494,15,0,False,0.14421,0.06275
2025-07-14 06:00:00,652,843,0,609,418,0,False,0.14421,0.06275
2025-07-14 07:00:00,2853,942,0,847,2758,0,False,0.14421,0.06275
2025-07-14 08:00:00,2967,1214,0,1042,2795,0,False,0.14421,0.06275
2025-07-14 09:00:00,4027,852,0,586,3761,0,False,0.14421,0.06275
2025-07-14 10:00:00,3491,1370,0,1285,3406,0,False,0.14421,0.06275
2025-07-14 11:00:00,3440,1471,565,995,2399,0,False,0.14421,0.06275
2025-07-14 12:00:00,3259,1487,1672,0,100,0,False,0.14421,0.06275
2025-07-14 13:00:00,3993,926,2985,0,82,0,False,0.14421,0.06275
2025-07-14 14:00:00,5699,1410,5681,0,0,1392,True,0.54232,0.46086
2025-07-14 15:00:00,3451,1467,3434,0,0,1450,True,0.54232,0.46086
2025-07-14 16:00:00,2708,1918,2688,0,0,1898,True,0.54232,0.46086
2025-07-14 17:00:00,1249,1425,1233,0,0,1409,True,0.54232,0.46086
2025-07-14 18:00:00,800,1247,771,0,0,1218,True,0.54232,0.46086
2025-07-14 19:00:00,169,1749,9,22,0,1567,False,0.14421,0.06275
2025-07-14 20:00:00,1,1647,2,21,0,1627,False,0.14421,0.06275
2025-07-14 21:00:00,0,2356,0,903,26,1479,False,0.14421,0.06275
2025-07-14 22:00:00,0,1659,0,1663,4,0,False,0.14421,0.06275
2025-07-14 23:00:00,0,1375,0,1377,2,0,False,0.14421,0.06275
2025-07-15 00:00:00,0,859,0,865,6,0,False,0.14421,0.06275
2025-07-15 01:00:00,0,1447,0,1450,3,0,False,0.14421,0.06275
2025-07-15 02:00:00,0,875,0,876,2,1,False,0.14421,0.06275
2025-07-15 03:00:00,0,1108,0,1111,3,0,False,0.14421,0.06275
2025-07-15 04:00:00,0,1193,0,1197,4,0,False,0.14421,0.06275
2025-07-15 05:00:00,0,660,0,669,9,0,False,0.14421,0.06275
2025-07-15 06:00:00,303,1355,0,1323,271,0,False,0.14421,0.06275
2025-07-15 07:00:00,2327,851,0,801,2277,0,False,0.14421,0.06275
2025-07-15 08:00:00,3834,1295,0,1294,3833,0,False,0.14421,0.06275
2025-07-15 09:00:00,5130,1441,0,1335,5024,0,False,0.14421,0.06275
2025-07-15 10:00:00,5980,1028,1791,666,3827,0,False,0.14421,0.06275
2025-07-15 11:00:00,6453,1283,5003,0,167,0,False,0.14421,0.06275
2025-07-15 12:00:00,5125,1514,3556,0,55,0,False,0.14421,0.06275
2025-07-15 13:00:00,4325,1588,2692,0,45,0,False,0.14421,0.06275
2025-07-15 14:00:00,6299,1325,6283,0,0,1309,True,0.54232,0.46086
2025-07-15 15:00:00,4251,1568,4237,0,0,1554,True,0.54232,0.46086
2025-07-15 16:00:00,2914,1643,2896,0,0,1625,True,0.54232,0.46086
2025-07-15 17:00:00,1745,2223,1725,0,0,2203,True,0.54232,0.46086
2025-07-15 18:00:00,989,1685,968,0,0,1664,True,0.54232,0.46086
2025-07-15 19:00:00,205,1852,13,24,0,1636,False,0.14421,0.06275
2025-07-15 20:00:00,5,3622,0,1248,33,2402,False,0.14421,0.06275
2025-07-15 21:00:00,0,2417,0,2421,4,0,False,0.14421,0.06275
2025-07-15 22:00:00,0,2729,0,2734,5,0,False,0.14421,0.06275
2025-07-15 23:00:00,0,1452,0,1455,3,0,False,0.14421,0.06275
2025-07-16 00:00:00,0,1381,0,1383,2,0,False,0.14421,0.06275
2025-07-16 01:00:00,0,1297,0,1297,0,0,False,0.14421,0.06275
2025-07-16 02:00:00,0,1244,0,1246,2,0,False,0.14421,0.06275
2025-07-16 03:00:00,0,1179,0,1180,1,0,False,0.14421,0.06275
2025-07-16 04:00:00,0,974,0,977,3,0,False,0.14421,0.06275
2025-07-16 05:00:00,53,860,0,848,41,0,False,0.14421,0.06275
2025-07-16 06:00:00,1166,837,254,499,832,258,False,0.14421,0.06275
2025-07-16 07:00:00,2811,1147,0,1101,2777,12,False,0.14421,0.06275
2025-07-16 08:00:00,4119,582,0,566,4103,0,False,0.14421,0.06275
2025-07-16 09:00:00,4987,1787,0,1750,4950,0,False,0.14421,0.06275
2025-07-16 10:00:00,5840,965,2332,535,3078,0,False,0.14421,0.06275
2025-07-16 11:00:00,6567,1986,4457,0,124,0,False,0.14421,0.06275
2025-07-16 12:00:00,6062,1413,4588,0,62,1,False,0.14421,0.06275
2025-07-16 13:00:00,5606,1488,4035,0,83,0,False,0.14421,0.06275
2025-07-16 14:00:00,5333,1512,5312,0,0,1491,True,0.54232,0.46086
2025-07-16 15:00:00,3986,2147,3969,0,0,2130,True,0.54232,0.46086
2025-07-16 16:00:00,3260,1486,3244,0,0,1470,True,0.54232,0.46086
2025-07-16 17:00:00,1643,1652,1616,0,0,1625,True,0.54232,0.46086
2025-07-16 18:00:00,854,1923,839,0,0,1908,True,0.54232,0.46086
2025-07-16 19:00:00,152,2824,3,18,0,2657,False,0.14421,0.06275
2025-07-16 20:00:00,2,2218,0,1241,38,1013,False,0.14421,0.06275
2025-07-16 21:00:00,0,2362,0,2363,1,0,False,0.14421,0.06275
2025-07-16 22:00:00,0,2364,0,2369,6,1,False,0.14421,0.06275
2025-07-16 23:00:00,0,1778,0,1782,4,0,False,0.14421,0.06275
2025-07-17 00:00:00,0,1321,0,1321,0,0,False,0.14421,0.06275
2025-07-17 01:00:00,0,1404,0,1409,5,0,False,0.14421,0.06275
2025-07-17 02:00:00,0,1222,0,1227,5,0,False,0.14421,0.06275
2025-07-17 03:00:00,0,746,0,748,2,0,False,0.14421,0.06275
2025-07-17 04:00:00,0,1171,0,1175,4,0,False,0.14421,0.06275
2025-07-17 05:00:00,96,1170,0,1162,88,0,False,0.14421,0.06275
2025-07-17 06:00:00,555,1223,0,967,299,0,False,0.14421,0.06275
2025-07-17 07:00:00,1513,1231,0,1107,1389,0,False,0.14421,0.06275
2025-07-17 08:00:00,2385,1334,0,1103,2154,0,False,0.14421,0.06275
2025-07-17 09:00:00,4350,1805,0,1287,3832,0,False,0.14421,0.06275
2025-07-17 10:00:00,4988,923,0,428,4493,0,False,0.14421,0.06275
2025-07-17 11:00:00,4981,1683,543,565,3320,0,False,0.14421,0.06275
2025-07-17 12:00:00,5598,1442,4027,0,129,0,False,0.14421,0.06275
2025-07-17 13:00:00,5617,1764,3775,0,78,0,False,0.14421,0.06275
2025-07-17 14:00:00,4105,1433,4094,0,0,1422,True,0.54232,0.46086
2025-07-17 15:00:00,3816,1432,3794,0,0,1410,True,0.54232,0.46086
2025-07-17 16:00:00,3226,1499,3211,0,0,1484,True,0.54232,0.46086
2025-07-17 17:00:00,2195,1760,2175,0,0,1740,True,0.54232,0.46086
2025-07-17 18:00:00,766,1917,746,0,0,1897,True,0.54232,0.46086
2025-07-17 19:00:00,181,1722,3,15,3,1532,False,0.14421,0.06275
2025-07-17 20:00:00,2,1729,0,24,0,1703,False,0.14421,0.06275
2025-07-17 21:00:00,0,2319,0,1445,31,905,False,0.14421,0.06275
2025-07-17 22:00:00,0,2433,0,2436,3,0,False,0.14421,0.06275
2025-07-17 23:00:00,0,1510,0,1514,4,0,False,0.14421,0.06275
2025-07-18 00:00:00,0,1184,0,1185,1,0,False,0.14421,0.06275
2025-07-18 01:00:00,0,1378,0,1379,1,0,False,0.14421,0.06275
2025-07-18 02:00:00,0,1036,0,1037,1,0,False,0.14421,0.06275
2025-07-18 03:00:00,0,823,0,826,3,0,False,0.14421,0.06275
2025-07-18 04:00:00,0,1056,0,1062,6,0,False,0.14421,0.06275
2025-07-18 05:00:00,36,823,0,811,24,0,False,0.14421,0.06275
2025-07-18 06:00:00,1441,999,17,343,789,21,False,0.14421,0.06275
2025-07-18 07:00:00,3291,1231,0,1189,3249,0,False,0.14421,0.06275
2025-07-18 08:00:00,3557,1252,0,999,3304,0,False,0.14421,0.06275
2025-07-18 09:00:00,5058,1220,0,847,4685,0,False,0.14421,0.06275
2025-07-18 10:00:00,4869,873,726,34,3304,0,False,0.14421,0.06275
2025-07-18 11:00:00,6760,1420,5183,0,157,0,False,0.14421,0.06275
2025-07-18 12:00:00,6936,498,6364,0,74,0,False,0.14421,0.06275
2025-07-18 13:00:00,7219,8105,0,946,60,0,False,0.14421,0.06275
2025-07-18 14:00:00,6305,1452,6246,0,0,1393,True,0.54232,0.46086
2025-07-18 15:00:00,5137,1361,5119,0,0,1343,True,0.54232,0.46086
2025-07-18 16:00:00,3790,1458,3772,0,0,1440,True,0.54232,0.46086
2025-07-18 17:00:00,2303,1182,2279,0,0,1158,True,0.54232,0.46086
2025-07-18 18:00:00,956,1721,938,0,0,1703,True,0.54232,0.46086
2025-07-18 19:00:00,157,3850,0,26,0,3667,False,0.14421,0.06275
2025-07-18 20:00:00,5,3335,0,1655,28,1703,False,0.14421,0.06275
2025-07-18 21:00:00,0,4122,0,4122,0,0,False,0.14421,0.06275
2025-07-18 22:00:00,0,4462,0,4469,7,0,False,0.14421,0.06275
2025-07-18 23:00:00,0,3669,0,3669,0,0,False,0.14421,0.06275
2025-07-19 00:00:00,0,3078,0,3078,0,0,False,0.14421,0.06275
2025-07-19 01:00:00,0,3139,0,3143,4,0,False,0.14421,0.06275
2025-07-19 02:00:00,0,2762,0,2763,1,0,False,0.14421,0.06275
2025-07-19 03:00:00,0,2921,0,2929,8,0,False,0.14421,0.06275
2025-07-19 04:00:00,0,2967,0,2978,11,0,False,0.14421,0.06275
2025-07-19 05:00:00,30,2810,0,2801,21,0,False,0.14421,0.06275
2025-07-19 06:00:00,1490,2806,0,1678,362,0,False,0.14421,0.06275
2025-07-19 07:00:00,3150,2846,0,2780,3084,0,False,0.14421,0.06275
2025-07-19 08:00:00,4432,1158,0,1140,4414,0,False,0.14421,0.06275
2025-07-19 09:00:00,5335,1755,0,1742,5322,0,False,0.14421,0.06275
2025-07-19 10:00:00,6178,2013,3221,1292,2236,0,False,0.14421,0.06275
2025-07-19 11:00:00,6866,1195,5539,0,132,0,False,0.14421,0.06275
2025-07-19 12:00:00,7156,500,6602,0,54,0,False,0.14421,0.06275
2025-07-19 13:00:00,6705,2345,4289,0,71,0,False,0.14421,0.06275
2025-07-19 14:00:00,6338,2119,6316,0,0,2097,True,0.54232,0.46086
2025-07-19 15:00:00,4651,1805,4636,0,0,1790,True,0.54232,0.46086
2025-07-19 16:00:00,3473,597,3463,0,0,587,True,0.54232,0.46086
2025-07-19 17:00:00,2250,1224,2229,0,0,1203,True,0.54232,0.46086
2025-07-19 18:00:00,817,1525,802,0,1,1511,True,0.54232,0.46086
2025-07-19 19:00:00,209,1457,3,19,0,1232,False,0.14421,0.06275
2025-07-19 20:00:00,7,2439,0,31,0,2401,False,0.14421,0.06275
2025-07-19 21:00:00,0,2749,0,1362,32,1419,False,0.14421,0.06275
2025-07-19 22:00:00,0,2126,0,2136,10,0,False,0.14421,0.06275
2025-07-19 23:00:00,0,1487,0,1489,2,0,False,0.14421,0.06275
2025-07-20 00:00:00,0,881,0,890,10,1,False,0.14421,0.06275
2025-07-20 01:00:00,0,1024,0,1028,4,0,False,0.14421,0.06275
2025-07-20 02:00:00,0,1227,0,1239,12,0,False,0.14421,0.06275
2025-07-20 03:00:00,0,534,0,542,8,0,False,0.14421,0.06275
2025-07-20 04:00:00,0,966,0,976,10,0,False,0.14421,0.06275
2025-07-20 05:00:00,0,708,0,722,14,0,False,0.14421,0.06275
2025-07-20 06:00:00,108,885,0,872,95,0,False,0.14421,0.06275
2025-07-20 07:00:00,817,1042,0,1027,802,0,False,0.14421,0.06275
2025-07-20 08:00:00,1451,1301,0,1291,1441,0,False,0.14421,0.06275
2025-07-20 09:00:00,2265,1136,0,1073,2202,0,False,0.14421,0.06275
2025-07-20 10:00:00,1569,842,0,846,1573,0,False,0.14421,0.06275
2025-07-20 11:00:00,3278,546,0,470,3202,0,False,0.14421,0.06275
2025-07-20 12:00:00,5512,1810,0,770,4472,0,False,0.14421,0.06275
2025-07-20 13:00:00,5709,2025,2123,422,1983,0,False,0.14421,0.06275
2025-07-20 14:00:00,5162,1993,5132,0,0,1963,True,0.54232,0.46086
2025-07-20 15:00:00,3709,1436,3689,0,0,1416,True,0.54232,0.46086
2025-07-20 16:00:00,3162,1696,3142,0,0,1676,True,0.54232,0.46086
2025-07-20 17:00:00,1231,1854,1207,0,0,1830,True,0.54232,0.46086
2025-07-20 18:00:00,431,1426,414,0,0,1409,True,0.54232,0.46086
2025-07-20 19:00:00,231,1833,0,5067,4771,1306,False,0.14421,0.06275
2025-07-20 20:00:00,9,4898,2,10284,6748,1355,False,0.14421,0.06275
2025-07-20 21:00:00,0,2293,0,22,0,2271,False,0.14421,0.06275
2025-07-20 22:00:00,0,1787,0,26,0,1761,False,0.14421,0.06275
2025-07-20 23:00:00,0,1352,0,22,0,1330,False,0.14421,0.06275
2025-07-21 00:00:00,0,1089,0,26,0,1063,False,0.14421,0.06275
2025-07-21 01:00:00,0,856,0,24,0,832,False,0.14421,0.06275
2025-07-21 02:00:00,0,669,0,27,0,642,False,0.14421,0.06275
2025-07-21 03:00:00,0,551,0,26,0,525,False,0.14421,0.06275
2025-07-21 04:00:00,0,930,0,28,0,902,False,0.14421,0.06275
2025-07-21 05:00:00,32,447,0,29,0,386,False,0.14421,0.06275
2025-07-21 06:00:00,1100,653,0,27,560,86,False,0.14421,0.06275
2025-07-21 07:00:00,2649,800,0,757,2606,0,False,0.14421,0.06275
2025-07-21 08:00:00,4104,1161,0,1145,4088,0,False,0.14421,0.06275
2025-07-21 09:00:00,3715,1654,0,1429,3490,0,False,0.14421,0.06275
2025-07-21 10:00:00,5700,2144,1787,1599,3368,0,False,0.14421,0.06275
2025-07-21 11:00:00,6425,916,5309,0,200,0,False,0.14421,0.06275
2025-07-21 12:00:00,5625,718,4803,0,104,0,False,0.14421,0.06275
2025-07-21 13:00:00,7310,1466,5773,0,71,0,False,0.14421,0.06275
2025-07-21 14:00:00,6551,744,6532,0,8,733,True,0.54232,0.46086
2025-07-21 15:00:00,5299,526,5285,0,0,512,True,0.54232,0.46086
2025-07-21 16:00:00,3803,1502,3784,0,0,1483,True,0.54232,0.46086
2025-07-21 17:00:00,2222,913,2204,0,0,895,True,0.54232,0.46086
2025-07-21 18:00:00,734,1247,713,0,0,1226,True,0.54232,0.46086
2025-07-21 19:00:00,159,1211,4,22,0,1034,False,0.14421,0.06275
2025-07-21 20:00:00,5,1666,0,18,0,1643,False,0.14421,0.06275
2025-07-21 21:00:00,0,1877,0,31,0,1846,False,0.14421,0.06275
2025-07-21 22:00:00,0,1940,0,21,0,1919,False,0.14421,0.06275
2025-07-21 23:00:00,0,1079,0,435,16,660,False,0.14421,0.06275
2025-07-22 00:00:00,0,584,0,610,26,0,False,0.14421,0.06275
2025-07-22 01:00:00,0,948,0,972,24,0,False,0.14421,0.06275
2025-07-22 02:00:00,0,546,0,574,28,0,False,0.14421,0.06275
2025-07-22 03:00:00,0,715,0,739,24,0,False,0.14421,0.06275
2025-07-22 04:00:00,0,771,0,798,27,0,False,0.14421,0.06275
2025-07-22 05:00:00,17,529,0,540,28,0,False,0.14421,0.06275
2025-07-22 06:00:00,1446,468,30,102,1080,30,False,0.14421,0.06275
2025-07-22 07:00:00,3148,576,0,543,3115,0,False,0.14421,0.06275
2025-07-22 08:00:00,4507,899,0,873,4481,0,False,0.14421,0.06275
2025-07-22 09:00:00,5425,1136,0,1126,5415,0,False,0.14421,0.06275
2025-07-22 10:00:00,6272,891,4194,0,1187,0,False,0.14421,0.06275
2025-07-22 11:00:00,6971,717,6139,0,115,0,False,0.14421,0.06275
2025-07-22 12:00:00,7271,801,6392,0,78,0,False,0.14421,0.06275
2025-07-22 13:00:00,7204,647,6489,0,68,0,False,0.14421,0.06275
2025-07-22 14:00:00,6455,584,6465,0,1,595,True,0.54232,0.46086
2025-07-22 15:00:00,4271,831,4256,0,0,816,True,0.54232,0.46086
2025-07-22 16:00:00,3197,581,3182,0,0,566,True,0.54232,0.46086
2025-07-22 17:00:00,2511,935,2497,0,0,921,True,0.54232,0.46086
2025-07-22 18:00:00,870,1292,845,0,0,1267,True,0.54232,0.46086
2025-07-22 19:00:00,207,1487,8,25,0,1263,False,0.14421,0.06275
2025-07-22 20:00:00,2,1072,2,15,0,1057,False,0.14421,0.06275
2025-07-22 21:00:00,0,1561,0,31,0,1530,False,0.14421,0.06275
2025-07-22 22:00:00,0,2313,0,20,0,2293,False,0.14421,0.06275
2025-07-22 23:00:00,0,1239,0,25,0,1214,False,0.14421,0.06275
2025-07-23 00:00:00,0,792,0,411,22,403,False,0.14421,0.06275
2025-07-23 01:00:00,0,444,0,466,22,0,False,0.14421,0.06275
2025-07-23 02:00:00,0,683,0,705,22,0,False,0.14421,0.06275
2025-07-23 03:00:00,0,616,0,639,23,0,False,0.14421,0.06275
2025-07-23 04:00:00,0,504,0,527,23,0,False,0.14421,0.06275
2025-07-23 05:00:00,30,720,0,722,32,0,False,0.14421,0.06275
2025-07-23 06:00:00,1358,457,22,85,990,26,False,0.14421,0.06275
2025-07-23 07:00:00,2961,715,0,686,2932,0,False,0.14421,0.06275
2025-07-23 08:00:00,4425,609,0,590,4406,0,False,0.14421,0.06275
2025-07-23 09:00:00,5270,1302,0,1289,5257,0,False,0.14421,0.06275
2025-07-23 10:00:00,5694,789,3490,290,1705,0,False,0.14421,0.06275
2025-07-23 11:00:00,6291,484,5700,0,107,0,False,0.14421,0.06275
2025-07-23 12:00:00,7303,476,6752,0,75,0,False,0.14421,0.06275
2025-07-23 13:00:00,6103,477,5546,0,80,0,False,0.14421,0.06275
2025-07-23 14:00:00,5387,928,5397,0,0,938,True,0.54232,0.46086
2025-07-23 15:00:00,3477,940,3453,0,0,916,True,0.54232,0.46086
2025-07-23 16:00:00,2530,934,2516,0,0,920,True,0.54232,0.46086
2025-07-23 17:00:00,2393,1279,2368,0,0,1254,True,0.54232,0.46086
2025-07-23 18:00:00,673,1550,657,0,0,1534,True,0.54232,0.46086
2025-07-23 19:00:00,169,1708,0,24,0,1515,False,0.14421,0.06275
2025-07-23 20:00:00,2,4570,7,22,0,4553,False,0.14421,0.06275
2025-07-23 21:00:00,0,2334,0,1673,24,685,False,0.14421,0.06275
2025-07-23 22:00:00,0,2279,0,2297,18,0,False,0.14421,0.06275
2025-07-23 23:00:00,0,1312,0,1336,24,0,False,0.14421,0.06275
2025-07-24 00:00:00,0,655,0,675,21,1,False,0.14421,0.06275
2025-07-24 01:00:00,0,1296,0,1317,21,0,False,0.14421,0.06275
2025-07-24 02:00:00,0,452,0,474,22,0,False,0.14421,0.06275
2025-07-24 03:00:00,0,697,0,719,22,0,False,0.14421,0.06275
2025-07-24 04:00:00,0,701,0,722,21,0,False,0.14421,0.06275
2025-07-24 05:00:00,39,436,0,438,41,0,False,0.14421,0.06275
2025-07-24 06:00:00,1113,711,84,180,616,118,False,0.14421,0.06275
2025-07-24 07:00:00,2677,825,0,792,2657,13,False,0.14421,0.06275
2025-07-24 08:00:00,4160,1154,0,1141,4147,0,False,0.14421,0.06275
2025-07-24 09:00:00,5115,1059,0,1041,5097,0,False,0.14421,0.06275
2025-07-24 10:00:00,5939,670,2512,255,3012,0,False,0.14421,0.06275
2025-07-24 11:00:00,6632,1004,5529,0,99,0,False,0.14421,0.06275
2025-07-24 12:00:00,6602,597,5946,0,59,0,False,0.14421,0.06275
2025-07-24 13:00:00,6587,1134,5356,0,97,0,False,0.14421,0.06275
2025-07-24 14:00:00,5891,1374,5894,0,1,1378,True,0.54232,0.46086
2025-07-24 15:00:00,4679,1445,4660,0,0,1426,True,0.54232,0.46086
2025-07-24 16:00:00,3355,1606,3340,0,0,1591,True,0.54232,0.46086
2025-07-24 17:00:00,2085,1453,2084,0,0,1452,True,0.54232,0.46086
2025-07-24 18:00:00,714,2174,699,0,0,2159,True,0.54232,0.46086
2025-07-24 19:00:00,185,1822,1,22,0,1616,False,0.14421,0.06275
2025-07-24 20:00:00,3,1668,0,25,0,1640,False,0.14421,0.06275
2025-07-24 21:00:00,0,2632,0,1723,30,939,False,0.14421,0.06275
2025-07-24 22:00:00,0,2549,0,2551,2,0,False,0.14421,0.06275
2025-07-24 23:00:00,0,1302,0,1320,18,0,False,0.14421,0.06275
