Date/Time,Energy Produced (Wh),Energy Consumed (Wh),Exported to Grid (Wh),Imported from Grid (Wh),Stored in batteries (Wh),Discharged from batteries (Wh)
2026-01-30 10:00:00 -0500,56,1617,0,1570,9,0
2026-01-30 10:15:00 -0500,58,1198,0,1161,21,0
2026-01-30 10:30:00 -0500,63,1736,0,1688,15,0
2026-01-30 10:45:00 -0500,76,1651,0,1581,6,0
2026-01-30 11:00:00 -0500,102,1600,0,1524,26,0
2026-01-30 11:15:00 -0500,106,1500,0,1399,5,0
2026-01-30 11:30:00 -0500,104,1651,0,1550,3,0
2026-01-30 11:45:00 -0500,103,1543,0,1461,21,0
2026-01-30 12:00:00 -0500,99,1364,0,1266,1,0
2026-01-30 12:15:00 -0500,95,1550,0,1455,0,0
2026-01-30 12:30:00 -0500,91,1279,0,1192,4,0
2026-01-30 12:45:00 -0500,86,1228,0,1159,17,0
2026-01-30 13:00:00 -0500,79,1253,0,1174,0,0
2026-01-30 13:15:00 -0500,75,1347,0,1272,0,0
2026-01-30 13:30:00 -0500,70,1405,0,1357,22,0
2026-01-30 13:45:00 -0500,63,1194,0,1133,2,0
2026-01-30 14:00:00 -0500,57,1337,0,1280,0,0
2026-01-30 14:15:00 -0500,48,1262,0,1233,19,0
2026-01-30 14:30:00 -0500,32,1227,0,1196,1,0
2026-01-30 14:45:00 -0500,24,1231,0,1208,1,0
2026-01-30 15:00:00 -0500,21,1056,0,1039,4,0
2026-01-30 15:15:00 -0500,19,1068,0,1066,17,0
2026-01-30 15:30:00 -0500,20,946,0,926,0,0
2026-01-30 15:45:00 -0500,17,1188,0,1171,0,0
2026-01-30 16:00:00 -0500,10,934,0,42,0,882
2026-01-30 16:15:00 -0500,2,957,2,0,0,957
2026-01-30 16:30:00 -0500,0,785,0,7,0,778
2026-01-30 16:45:00 -0500,0,931,0,4,0,927
2026-01-30 17:00:00 -0500,0,967,0,12,0,955
2026-01-30 17:15:00 -0500,0,995,0,1,0,994
2026-01-30 17:30:00 -0500,0,1587,0,231,0,1356
2026-01-30 17:45:00 -0500,0,1182,0,17,0,1165
2026-01-30 18:00:00 -0500,0,1290,0,162,0,1128
2026-01-30 18:15:00 -0500,0,887,0,14,0,873
2026-01-30 18:30:00 -0500,0,1259,0,5,0,1254
2026-01-30 18:45:00 -0500,0,1066,1,0,0,1067
2026-01-30 19:00:00 -0500,0,1180,0,317,2,865
2026-01-30 19:15:00 -0500,0,931,0,935,4,0
2026-01-30 19:30:00 -0500,0,1300,0,1305,5,0
2026-01-30 19:45:00 -0500,1,1249,0,1252,4,0
2026-01-30 20:00:00 -0500,1,1792,0,1795,4,0
2026-01-30 20:15:00 -0500,0,1812,0,1816,4,0
2026-01-30 20:30:00 -0500,0,2031,0,2035,4,0
2026-01-30 20:45:00 -0500,0,2628,0,2632,4,0
2026-01-30 21:00:00 -0500,0,2862,0,2866,4,0
2026-01-30 21:15:00 -0500,0,1697,0,1701,4,0
2026-01-30 21:30:00 -0500,0,1398,0,1404,6,0
2026-01-30 21:45:00 -0500,0,1085,0,1089,4,0
2026-01-30 22:00:00 -0500,0,1453,0,1861,408,0
2026-01-30 22:15:00 -0500,0,1131,0,1505,374,0
2026-01-30 22:30:00 -0500,0,1263,0,1637,374,0
2026-01-30 22:45:00 -0500,0,976,0,1351,375,0
2026-01-30 23:00:00 -0500,0,1195,0,1571,376,0
2026-01-30 23:15:00 -0500,0,1082,0,1458,376,0
2026-01-30 23:30:00 -0500,0,987,0,1363,376,0
2026-01-30 23:45:00 -0500,0,1455,0,1831,376,0
2026-01-31 00:00:00 -0500,0,1109,0,1487,378,0
2026-01-31 00:15:00 -0500,0,1326,0,1703,377,0
2026-01-31 00:30:00 -0500,0,1124,0,1502,378,0
2026-01-31 00:45:00 -0500,0,1267,0,1645,378,0
2026-01-31 01:00:00 -0500,0,1524,0,1902,378,0
2026-01-31 01:15:00 -0500,0,1521,0,1900,379,0
2026-01-31 01:30:00 -0500,0,1143,0,1522,379,0
2026-01-31 01:45:00 -0500,0,1486,0,1865,379,0
2026-01-31 02:00:00 -0500,0,1056,0,1435,379,0
2026-01-31 02:15:00 -0500,0,1374,0,1754,380,0
2026-01-31 02:30:00 -0500,0,1710,0,2090,380,0
2026-01-31 02:45:00 -0500,0,1496,0,1868,372,0
2026-01-31 03:00:00 -0500,0,1627,0,1986,359,0
2026-01-31 03:15:00 -0500,0,1479,0,1823,344,0
2026-01-31 03:30:00 -0500,0,1339,0,1670,331,0
2026-01-31 03:45:00 -0500,0,1377,0,1695,318,0
2026-01-31 04:00:00 -0500,0,1528,0,1834,306,0
2026-01-31 04:15:00 -0500,0,1234,0,1528,294,0
2026-01-31 04:30:00 -0500,0,1738,0,2022,284,0
2026-01-31 04:45:00 -0500,0,873,0,1145,272,0
2026-01-31 05:00:00 -0500,0,1815,0,2078,263,0
2026-01-31 05:15:00 -0500,0,1348,0,1597,249,0
2026-01-31 05:30:00 -0500,0,1555,0,1792,237,0
2026-01-31 05:45:00 -0500,0,1340,0,1574,234,0
2026-01-31 06:00:00 -0500,0,1389,0,1614,225,0
2026-01-31 06:15:00 -0500,0,1557,0,1771,214,0
2026-01-31 06:30:00 -0500,0,1680,0,1879,199,0
2026-01-31 06:45:00 -0500,0,1628,0,1813,185,0
2026-01-31 07:00:00 -0500,0,1584,0,1763,179,0
2026-01-31 07:15:00 -0500,0,1312,0,1427,115,0
2026-01-31 07:30:00 -0500,8,1213,0,1270,65,0
2026-01-31 07:45:00 -0500,22,1870,0,1882,34,0
2026-01-31 08:00:00 -0500,20,1597,0,1600,23,0
2026-01-31 08:15:00 -0500,22,1792,0,1770,0,0
2026-01-31 08:30:00 -0500,25,1445,0,1421,1,0
2026-01-31 08:45:00 -0500,36,1452,0,1426,10,0
2026-01-31 09:00:00 -0500,45,1246,0,1211,10,0
2026-01-31 09:15:00 -0500,54,1412,0,1358,0,0
2026-01-31 09:30:00 -0500,58,1268,0,1222,12,0
2026-01-31 09:45:00 -0500,59,1321,0,1274,12,0
2026-01-31 10:00:00 -0500,63,1031,0,968,0,0
2026-01-31 10:15:00 -0500,64,1230,0,1182,16,0
2026-01-31 10:30:00 -0500,69,1310,0,1249,8,0
2026-01-31 10:45:00 -0500,80,1370,0,1294,4,0
2026-01-31 11:00:00 -0500,111,1321,0,1220,10,0
2026-01-31 11:15:00 -0500,116,1242,0,1166,40,0
2026-01-31 11:30:00 -0500,119,1004,0,994,109,0
2026-01-31 11:45:00 -0500,117,743,0,724,98,0
2026-01-31 12:00:00 -0500,146,1569,0,1534,111,0
2026-01-31 12:15:00 -0500,147,1485,0,1447,109,0
2026-01-31 12:30:00 -0500,141,734,0,694,101,0
2026-01-31 12:45:00 -0500,137,964,0,939,112,0
2026-01-31 13:00:00 -0500,129,1410,0,1387,106,0
2026-01-31 13:15:00 -0500,100,1382,0,1384,102,0
2026-01-31 13:30:00 -0500,88,1041,0,1061,108,0
2026-01-31 13:45:00 -0500,83,961,0,982,104,0
2026-01-31 14:00:00 -0500,68,1289,0,1328,107,0
2026-01-31 14:15:00 -0500,56,1317,0,1359,98,0
2026-01-31 14:30:00 -0500,38,1185,0,1256,109,0
2026-01-31 14:45:00 -0500,31,1110,0,1188,109,0
2026-01-31 15:00:00 -0500,28,1146,0,1217,99,0
2026-01-31 15:15:00 -0500,25,982,0,1071,114,0
2026-01-31 15:30:00 -0500,24,1270,0,1351,105,0
2026-01-31 15:45:00 -0500,21,930,0,1013,104,0
2026-01-31 16:00:00 -0500,12,793,1,0,0,782
2026-01-31 16:15:00 -0500,5,659,0,0,0,654
2026-01-31 16:30:00 -0500,0,723,0,6,0,717
2026-01-31 16:45:00 -0500,0,768,0,5,0,763
2026-01-31 17:00:00 -0500,0,872,0,13,0,859
2026-01-31 17:15:00 -0500,0,1166,3,0,0,1169
2026-01-31 17:30:00 -0500,0,1393,0,104,0,1289
2026-01-31 17:45:00 -0500,0,740,6,0,0,746
2026-01-31 18:00:00 -0500,0,910,0,11,0,899
2026-01-31 18:15:00 -0500,0,988,0,35,0,953
2026-01-31 18:30:00 -0500,0,1048,0,350,0,698
2026-01-31 18:45:00 -0500,0,935,0,238,0,697
2026-01-31 19:00:00 -0500,0,1017,0,239,2,780
2026-01-31 19:15:00 -0500,0,1016,0,1020,4,0
2026-01-31 19:30:00 -0500,0,1008,0,1012,4,0
2026-01-31 19:45:00 -0500,0,893,0,899,6,0
2026-01-31 20:00:00 -0500,0,1173,0,1178,5,0
2026-01-31 20:15:00 -0500,0,1032,0,1037,5,0
2026-01-31 20:30:00 -0500,0,1229,0,1234,5,0
2026-01-31 20:45:00 -0500,0,1610,0,1615,5,0
2026-01-31 21:00:00 -0500,0,1869,0,1873,4,0
2026-01-31 21:15:00 -0500,0,1945,0,1951,6,0
2026-01-31 21:30:00 -0500,0,1438,0,1442,4,0
2026-01-31 21:45:00 -0500,0,1685,0,1721,36,0
2026-01-31 22:00:00 -0500,0,1172,0,1711,539,0
2026-01-31 22:15:00 -0500,0,1112,0,1665,553,0
2026-01-31 22:30:00 -0500,0,1019,0,1572,553,0
2026-01-31 22:45:00 -0500,0,1136,0,1692,556,0
2026-01-31 23:00:00 -0500,0,1093,0,1646,553,0
2026-01-31 23:15:00 -0500,0,998,0,1552,554,0
2026-01-31 23:30:00 -0500,0,1267,0,1822,555,0
2026-01-31 23:45:00 -0500,0,1050,0,1604,554,0
